model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2m,r2c,model_converged,model_used
builtup_500m,0.01,non_native_percent,FALSE,builtup_500m,0.2726970581171503,0.07413174184160398,0.0983,3.189079542935482,0.0741317418416041,0.41625256854487647,0.4662777555091063,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,cropland_500m,-0.19517734760609629,0.15110609937697805,-0.1036,2.0610491701450813,0.15110609937697805,0.41625256854487647,0.4662777555091063,TRUE,binomial
builtup_500m,0.01,neophyte_percent,FALSE,builtup_500m,-22605413163351.72,0.00646336136607427,NA,7.95492155038409,0.00479567875814865,1,1,TRUE,quasibinomial
builtup_500m,0.01,neophyte_percent,FALSE,cropland_500m,327805968262807,1.0433710792666576e-96,NA,2961.011056757149,0,1,1,TRUE,quasibinomial
builtup_500m,0.1,non_native_percent,FALSE,builtup_500m,0.2841556829925914,0.00438803052655303,0.1047,8.11583298721171,0.00438803052655303,0.39645990684940013,0.4305833343244274,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,cropland_500m,-0.247868082567063,0.00611758871191472,-0.1349,7.515335578846486,0.00611758871191472,0.39645990684940013,0.4305833343244274,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,builtup_500m,0.7859678082929373,2.8617434609861053e-5,0.2437,17.507514627235267,2.8617434609861135e-5,0.5188921488313887,0.6182307589099766,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,cropland_500m,0.29849127402767367,0.26120537765642987,0.1367,1.2623571911649256,0.26120537765643004,0.5188921488313887,0.6182307589099766,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,builtup_500m,0.7293750110238566,9.129023181352474e-4,0.2554,10.996375606797995,9.129023181352468e-4,0.41598206461861537,0.516526929157289,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,cropland_500m,0.3726054374380739,0.16661691641758614,0.1927,1.9131216160559423,0.1666169164175862,0.41598206461861537,0.516526929157289,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,builtup_500m,0.2364020136264205,0.02140217160448943,0.0848,5.293743041975186,0.02140217160448938,0.3898362314992102,0.4702032902818265,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,cropland_500m,-0.19168045738622116,0.03587030118473806,-0.1021,4.403259932132498,0.03587030118473804,0.3898362314992102,0.4702032902818265,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,builtup_500m,0.6827976563100365,1.562503820785213e-9,0.2412,36.454768693696025,1.5625038207852074e-9,0.46108923768616705,0.46108923768616705,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,cropland_500m,0.06790324495322642,0.6799695982101491,0.0356,0.17016005804412057,0.6799695982101492,0.46108923768616705,0.46108923768616705,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,builtup_500m,0.876516218291329,0.00152906662418234,NA,10.864034733656588,9.804984313097345e-4,0.1644431645490928,0.6999586122412084,TRUE,quasibinomial
builtup_500m,1,neophyte_percent,FALSE,cropland_500m,0.5107883554124478,0.09883801568426603,NA,2.8731493723828176,0.09006846130411897,0.1644431645490928,0.6999586122412084,TRUE,quasibinomial
builtup_500m,10,non_native_percent,FALSE,builtup_500m,0.08254050799271584,0.39094175662360753,0.0303,0.7360108274425657,0.3909417566236076,0.33901702840549996,0.4419000633017852,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,cropland_500m,-0.05381371413295293,0.514249120877728,-0.0294,0.42541143289320815,0.514249120877728,0.33901702840549996,0.4419000633017852,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,builtup_500m,0.4071030671060612,2.616705205543315e-5,0.1629,17.6777433279679,2.6167052055433137e-5,0.2898299568090304,0.3341471906402835,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,cropland_500m,0.09954160257853148,0.3990307933751378,0.0592,0.7112450551778013,0.3990307933751379,0.2898299568090304,0.3341471906402835,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,builtup_500m,0.4923098213505637,1.2278662937947242e-4,0.2119,14.74939944885953,1.2278662937947229e-4,0.15857847433645705,0.2650507203237228,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,cropland_500m,0.3918464672868409,0.01390533509117801,0.2505,6.050122126675602,0.01390533509117804,0.15857847433645705,0.2650507203237228,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,builtup_500m,0.08223067719148669,0.1717314083393695,0.0302,1.8677638506319,0.17173140833936956,0.41727398764784535,0.4251089846234248,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,cropland_500m,-0.02034308813469032,0.7175492781419439,-0.0111,0.13085297632345855,0.7175492781419438,0.41727398764784535,0.4251089846234248,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,builtup_500m,0.27851814194268654,0.01202931488968883,0.0949,6.306543324880508,0.01202931488968883,0.4957203937575754,0.527985632096112,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,cropland_500m,0.218974995047456,0.11123394402169684,0.1108,2.536601943207214,0.1112339440216963,0.4957203937575754,0.527985632096112,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,builtup_500m,0.3642921453517424,0.00105662586436723,0.1584,10.72561426833164,0.00105662586436723,0.1714403369841137,0.19370526874450825,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,cropland_500m,0.30615748662385533,0.03553600554223563,0.1978,4.419233041337078,0.03553600554223558,0.1714403369841137,0.19370526874450825,TRUE,binomial
