model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
builtup_250m,0.001,non_native_percent,FALSE,cover_herbs_sum,1.121998812415073,0.07113960501547202,0.1261,3.2565279914055765,0.07113960501547172,2.423001142521898e-5,0.8312557604346629,0.8566775171337262,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,cover_gravel_stones,1.347567742354987,0.2870367939487562,0.0807,1.1334681007005576,0.28703679394875636,0.006338355248214742,0.8312557604346629,0.8566775171337262,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,builtup_250m,3.9934368737926853,0.03483781012007562,0.1033,4.453106907559422,0.03483781012007562,0.0019200930574235634,0.8312557604346629,0.8566775171337262,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,cropland_250m,-2.4964924932781964,0.1738684735397835,-0.1575,1.8492686939643075,0.17386847353978357,0.0031267089708602925,0.8312557604346629,0.8566775171337262,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,grazing_intencity,0.20861331593177646,0.5901870142120016,0.0595,0.2900523046000003,0.5901870142120017,2.666942338777336e-4,0.8312557604346629,0.8566775171337262,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,mowing,0.27978862016596306,0.7297166590890822,0.0215,0.1193719518060695,0.7297166590890821,0.0026068261191062943,0.8312557604346629,0.8566775171337262,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,abandonment,-0.2773295648408487,0.6604030857434089,-0.0467,0.19303432224495548,0.6604030857434089,7.847438426754495e-4,0.8312557604346629,0.8566775171337262,ok,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,pca1_clima,-1.2393253054498592,8.776609656738843e-6,-0.7519,19.760761870363943,8.776609656738847e-6,0.09813057496495259,0.714087745316535,0.8059443980099291,ok,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,pH,-0.2120122573951565,0.2900195133930198,-0.1016,1.1195307715409322,0.2900195133930199,0.003983878331042131,0.714087745316535,0.8059443980099291,ok,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,microrelief,0.03523702803639295,0.14633077095692493,0.0863,2.1100893760688533,0.14633077095692557,5.832904865773024e-4,0.714087745316535,0.8059443980099291,ok,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,heat_index,-0.7457407351193586,0.3221432218942309,-0.0712,0.9802251689758651,0.32214322189423095,0.0076676083559754455,0.714087745316535,0.8059443980099291,ok,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,cover_litter,0.7553938287033949,0.10403836002115475,0.0997,2.642520609469595,0.10403836002115474,0.002299294515648395,0.714087745316535,0.8059443980099291,ok,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,cover_herbs_sum,1.1448542396091193,0.0071817579086159225,0.17,7.22693848354509,0.007181757908615919,0.04144877353933106,0.714087745316535,0.8059443980099291,ok,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,cover_gravel_stones,0.32276344781332944,0.7399021318321464,0.0261,0.11021268057529182,0.7399021318321463,0.0049193531276400665,0.714087745316535,0.8059443980099291,ok,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,builtup_250m,2.587293646148505,0.09192959223198757,0.0884,2.840255553129337,0.09192959223198789,0.0073339183771602,0.714087745316535,0.8059443980099291,ok,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,cropland_250m,-2.4245434063861806,0.010142723385277186,-0.1966,6.6096563400368495,0.010142723385277167,0.03351428507137586,0.714087745316535,0.8059443980099291,ok,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,grazing_intencity,0.1649324782025519,0.5155911918145013,0.0604,0.422703362939532,0.5155911918145013,0.006063059407018643,0.714087745316535,0.8059443980099291,ok,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,mowing,0.9491591425226169,0.07374917187319951,0.0918,3.19753893135711,0.07374917187319935,0.006524027710432895,0.714087745316535,0.8059443980099291,ok,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,abandonment,0.36332568567435414,0.4015383215939041,0.0786,0.7037146631878048,0.401538321593904,0.0040174769787318125,0.714087745316535,0.8059443980099291,ok,TRUE,binomial
builtup_250m,0.01,invasive_percent,FALSE,pca1_clima,-132444557495546.14,8.218796009948776e-34,NA,244.82428709020508,3.4901027196098625e-55,0.34722120714171817,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,invasive_percent,FALSE,pH,358946893656551.8,9.251695107132022e-64,NA,935.4090148084213,1.9701056224495064e-205,0.7236184957173684,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,invasive_percent,FALSE,microrelief,24484061793499.6,1.9535753265883447e-35,NA,289.54469936319856,6.2483085357432416e-65,0.38195615752541157,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,invasive_percent,FALSE,heat_index,527148551833516.44,3.430059602231138e-29,NA,210.27613620049854,1.195696335383847e-47,0.3256324665719047,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,invasive_percent,FALSE,cover_litter,784014136908769.4,3.224410908446167e-55,NA,676.2412413901297,4.388636270918509e-149,0.6427161797448109,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,invasive_percent,FALSE,cover_herbs_sum,452877572810646.75,2.2303442357905563e-34,NA,274.9800328038927,9.323281176036337e-62,0.42578711470621666,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,invasive_percent,FALSE,cover_gravel_stones,-452654700981870,1.125685983123958e-13,NA,70.24942040225127,5.2260630334941375e-17,0.19675115031322252,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,invasive_percent,FALSE,builtup_250m,1521422986582683.8,2.2387707444435148e-20,NA,122.26166341281355,2.0231576165868664e-28,0.3931605904782235,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,invasive_percent,FALSE,cropland_250m,-1041139512316924.8,1.2874229320775176e-45,NA,458.1422104734186,1.2194952450553784e-101,0.5391643448417095,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,invasive_percent,FALSE,grazing_intencity,-71307536184298.84,6.292365382118965e-7,NA,27.933866825726078,1.2553324962812212e-7,0.061107461289000145,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,invasive_percent,FALSE,mowing,579630646233020.75,2.590507801774713e-39,NA,312.6179345485678,5.873985601588131e-70,0.33768928425770794,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,invasive_percent,FALSE,abandonment,487054550264945.3,1.352480248703165e-44,NA,388.0275210573708,2.224800485855784e-86,0.48334880279578035,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,neophyte_percent,FALSE,pca1_clima,-1.5850582120175019,0.019406175068372673,-7e-4,5.464538800259314,0.019406175068372656,NA,0.9999999387866728,0.9999999387866728,ok,TRUE,binomial
builtup_250m,0.01,neophyte_percent,FALSE,pH,-1.3181863390787822,0.08138668678549063,-5e-4,3.0369902250482386,0.08138668678549071,NA,0.9999999387866728,0.9999999387866728,ok,TRUE,binomial
builtup_250m,0.01,neophyte_percent,FALSE,microrelief,0.0022593972303415325,0.9817830762453157,0,5.21369272091972e-4,0.9817830762453158,NA,0.9999999387866728,0.9999999387866728,ok,TRUE,binomial
builtup_250m,0.01,neophyte_percent,FALSE,heat_index,-0.956958745112382,0.7507347830564838,-1e-4,0.10091463657645099,0.7507347830564837,NA,0.9999999387866728,0.9999999387866728,ok,TRUE,binomial
builtup_250m,0.01,neophyte_percent,FALSE,cover_litter,2.3928697533721928,0.22996222355043028,2e-4,1.441095026451192,0.2299622235504304,NA,0.9999999387866728,0.9999999387866728,ok,TRUE,binomial
builtup_250m,0.01,neophyte_percent,FALSE,cover_herbs_sum,4.1113079156578385,0.10885741104861708,5e-4,2.570731110356923,0.10885741104861768,NA,0.9999999387866728,0.9999999387866728,ok,TRUE,binomial
builtup_250m,0.01,neophyte_percent,FALSE,cover_gravel_stones,-15422.717877962288,0.9980761355975076,-0.9616,5.813927830670729e-6,0.9980761355975076,NA,0.9999999387866728,0.9999999387866728,ok,TRUE,binomial
builtup_250m,0.01,neophyte_percent,FALSE,builtup_250m,7.304069363746926,0.07520505718456862,2e-4,3.1655943542882095,0.07520505718456878,NA,0.9999999387866728,0.9999999387866728,ok,TRUE,binomial
builtup_250m,0.01,neophyte_percent,FALSE,cropland_250m,-0.8182943338826567,0.8069715434722187,-1e-4,0.05969948822960289,0.8069715434722187,NA,0.9999999387866728,0.9999999387866728,ok,TRUE,binomial
builtup_250m,0.01,neophyte_percent,FALSE,grazing_intencity,-26.739397078702677,0.9999257042425223,-0.0076,8.670575176487658e-9,0.9999257042425223,NA,0.9999999387866728,0.9999999387866728,ok,TRUE,binomial
builtup_250m,0.01,neophyte_percent,FALSE,mowing,2.5902438116488047,0.33032871704139083,2e-4,0.947608750629251,0.3303287170413909,NA,0.9999999387866728,0.9999999387866728,ok,TRUE,binomial
builtup_250m,0.01,neophyte_percent,FALSE,abandonment,-0.08436843927783294,0.9691239496830449,-0,0.001498235996724055,0.969123949683045,NA,0.9999999387866728,0.9999999387866728,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,pca1_clima,-1.2703520337703238,4.367809343039779e-10,-0.7795,38.94112747884679,4.3678093430397797e-10,0.22760651473039614,0.789480331072191,0.8747050578644289,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,pH,-0.2722110557930251,0.05159151636309657,-0.1325,3.788965789287326,0.05159151636309642,0.009659278553698606,0.789480331072191,0.8747050578644289,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,microrelief,0.03851508472931976,0.018319035117957044,0.0955,5.56537989004081,0.018319035117957027,0.006009666647513221,0.789480331072191,0.8747050578644289,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,heat_index,0.02585024245319388,0.9588838312430901,0.0025,0.002657846230897753,0.95888383124309,7.448791241359477e-5,0.789480331072191,0.8747050578644289,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,cover_litter,0.8011700573572778,0.014232547076921832,0.107,6.009067482329631,0.014232547076921847,0.023859726979454685,0.789480331072191,0.8747050578644289,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,cover_herbs_sum,0.5517439293657165,0.06165956427118084,0.0832,3.492173930561979,0.061659564271180724,0.018942040131251753,0.789480331072191,0.8747050578644289,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,cover_gravel_stones,-0.002086475510542099,0.9973121263018377,-2e-4,1.1348520200978451e-5,0.9973121263018377,0.0011952808381701337,0.789480331072191,0.8747050578644289,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,builtup_250m,1.107191044293419,0.36599734197221334,0.0382,0.817209383243158,0.36599734197221334,0.002043985926877062,0.789480331072191,0.8747050578644289,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,cropland_250m,-2.0446035501674658,0.0012224361915573287,-0.168,10.456122314547322,0.0012224361915573272,0.014452455681920951,0.789480331072191,0.8747050578644289,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,grazing_intencity,0.0680825113021497,0.706767696626689,0.0253,0.14152696508722945,0.7067676966266889,0.001822812213244898,0.789480331072191,0.8747050578644289,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,mowing,0.19702351878639304,0.6653243445381133,0.0193,0.18712019037633607,0.6653243445381132,9.243663636373856e-6,0.789480331072191,0.8747050578644289,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,abandonment,0.06690199439188524,0.8253932885605733,0.0147,0.04867037304617338,0.8253932885605731,1.905475759311785e-5,0.789480331072191,0.8747050578644289,ok,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,pca1_clima,-1.1928962551487627,0.03655905441943823,-0.6407,4.370835867565937,0.0365590544194383,0.024504233605594873,0.5242957006169696,0.945262663799079,ok,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,pH,-0.5942586809233049,0.09084739131351867,-0.2531,2.8592935111008977,0.09084739131351845,0.0021418814801765916,0.5242957006169696,0.945262663799079,ok,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,microrelief,0.0528514726066966,0.21424261440890593,0.1147,1.5425232532922408,0.2142426144089059,6.428625262522656e-4,0.5242957006169696,0.945262663799079,ok,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,heat_index,0.38748161117172586,0.7895033227453682,0.0327,0.07126530909508207,0.7895033227453682,0.011152252038641836,0.5242957006169696,0.945262663799079,ok,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,cover_litter,1.247291336003433,0.16976204960294095,0.1458,1.8850432965140196,0.16976204960294095,0.006477345849826924,0.5242957006169696,0.945262663799079,ok,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,cover_herbs_sum,-1.2883428015440586,0.13455798312948095,-0.1701,2.23911490005258,0.1345579831294818,0.005753910827778619,0.5242957006169696,0.945262663799079,ok,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,cover_gravel_stones,-4.713125309205478,0.3214579248079318,-0.3371,0.9830054860708181,0.3214579248079318,0.01763159267943725,0.5242957006169696,0.945262663799079,ok,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,builtup_250m,5.032666515341953,0.04261275005341058,0.1521,4.110698873728173,0.042612750053410565,0.013192054355113303,0.5242957006169696,0.945262663799079,ok,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,cropland_250m,1.0724547112685971,0.5215524688558413,0.0771,0.41082222963680604,0.5215524688558411,0.004562886367555862,0.5242957006169696,0.945262663799079,ok,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,grazing_intencity,0.14520713242839411,0.7552161800171029,0.0472,0.09719983141245495,0.7552161800171029,2.029807376521324e-6,0.5242957006169696,0.945262663799079,ok,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,mowing,-0.26929245108840955,0.8306061205609222,-0.0231,0.04576358947198007,0.8306061205609221,1.645159097493167e-4,0.5242957006169696,0.945262663799079,ok,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,abandonment,-0.39397283767449065,0.637592036159569,-0.0756,0.22190524497654024,0.6375920361595689,0.003376508786547368,0.5242957006169696,0.945262663799079,ok,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,pca1_clima,-0.7839427967775373,0.046448786790792396,-0.4795,3.9652441073389575,0.04644878679079248,9.243525870215646e-4,0.4821817998315066,0.9133354502496202,ok,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,pH,-0.7483327678327849,0.02614170479194437,-0.363,4.9466216110118015,0.026141704791944376,1.4613076480782163e-4,0.4821817998315066,0.9133354502496202,ok,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,microrelief,0.05123667816630254,0.17860580347710864,0.1266,1.8091868681836294,0.1786058034771087,0.001643101901705891,0.4821817998315066,0.9133354502496202,ok,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,heat_index,-0.14129685594089772,0.9128394034044998,-0.0136,0.011981006645092185,0.9128394034044996,5.950822810945876e-4,0.4821817998315066,0.9133354502496202,ok,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,cover_litter,0.815590203318615,0.3232978116468331,0.1086,0.9755584790790776,0.32329781164683313,0.015544365533091544,0.4821817998315066,0.9133354502496202,ok,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,cover_herbs_sum,-0.6204120688214928,0.4571861724548154,-0.0933,0.5527746802505632,0.4571861724548154,0.002871363903217072,0.4821817998315066,0.9133354502496202,ok,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,cover_gravel_stones,-4.258287078986204,0.3780431248924462,-0.3469,0.7770557056963682,0.37804312489244635,0.020046676450623094,0.4821817998315066,0.9133354502496202,ok,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,builtup_250m,2.725072498976676,0.36481739118645484,0.0938,0.8212416340579749,0.36481739118645484,0.00453772156965377,0.4821817998315066,0.9133354502496202,ok,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,cropland_250m,1.6701349601527908,0.26224615272407037,0.1368,1.2568607108182297,0.2622461527240704,0.009597874825743613,0.4821817998315066,0.9133354502496202,ok,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,grazing_intencity,-0.4063863279030477,0.4001625366299966,-0.1506,0.7078378272670478,0.4001625366299967,0.0025583378366725753,0.4821817998315066,0.9133354502496202,ok,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,mowing,0.4692427122818508,0.6193447427779576,0.0457,0.24678960429493846,0.6193447427779577,1.864721006019477e-4,0.4821817998315066,0.9133354502496202,ok,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,abandonment,-0.6403244849135842,0.41701815783408475,-0.1399,0.658703138404361,0.4170181578340847,0.006504793378081347,0.4821817998315066,0.9133354502496202,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,pca1_clima,-1.3507190444411405,4.243431151430302e-11,-0.79,43.498229649316464,4.2434311514302825e-11,0.27330464856219233,0.7519779962576016,0.9367687093416754,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,pH,-0.29048045295427993,0.03199295619592593,-0.1346,4.598874314605637,0.03199295619592592,0.00981044709122719,0.7519779962576016,0.9367687093416754,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,microrelief,0.023501347158111523,0.1412626127026315,0.0555,2.164151121828111,0.14126261270263185,9.840330604963348e-4,0.7519779962576016,0.9367687093416754,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,heat_index,0.4201454427074358,0.37086039016215866,0.0386,0.8007795797779661,0.37086039016215855,0.004497164520538037,0.7519779962576016,0.9367687093416754,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,cover_litter,0.3265880807243408,0.2991258120726156,0.0415,1.07808739952944,0.29912581207261557,0.005288040457164193,0.7519779962576016,0.9367687093416754,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,cover_herbs_sum,0.663270751255236,0.020833874973991758,0.0958,5.340635643632609,0.02083387497399169,0.01651005158478415,0.7519779962576016,0.9367687093416754,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,cover_gravel_stones,-0.22668819216711059,0.6880414968361656,-0.0176,0.16121374962875265,0.6880414968361656,8.452187332106064e-4,0.7519779962576016,0.9367687093416754,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,builtup_250m,1.447066392154937,0.2266699868401859,0.0476,1.4616360535739108,0.226669986840186,0.007830796159238434,0.7519779962576016,0.9367687093416754,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,cropland_250m,-1.4432434603479831,0.018101643487789976,-0.1132,5.586285431497671,0.018101643487789976,0.0040039218034080325,0.7519779962576016,0.9367687093416754,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,grazing_intencity,-0.006755534327352684,0.9681439668476295,-0.0024,0.0015949024587341098,0.9681439668476295,5.431293161997813e-5,0.7519779962576016,0.9367687093416754,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,mowing,0.4943728686688793,0.28316094764970307,0.0461,1.1518560621756457,0.2831609476497032,0.0032135405758523593,0.7519779962576016,0.9367687093416754,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,abandonment,0.032600640226217927,0.9145554829228344,0.0068,0.01151207315795038,0.9145554829228344,8.564437252173278e-5,0.7519779962576016,0.9367687093416754,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,pca1_clima,-1.2949277649670414,0.0012157068812792833,-0.7705,10.466319406763672,0.0012157068812792817,0.08155101261968908,0.6641908607271063,0.9392673500972345,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,pH,-0.6830304008769583,0.0035739439525854424,-0.3221,8.4885201325583,0.0035739439525854393,0.006046065795149172,0.6641908607271063,0.9392673500972345,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,microrelief,0.0252954962059075,0.4027516195001481,0.0608,0.7000954619768393,0.40275161950014826,5.483395512180265e-4,0.6641908607271063,0.9392673500972345,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,heat_index,0.611859039791184,0.5295062011837571,0.0572,0.3953391176166574,0.529506201183757,6.074539967958863e-5,0.6641908607271063,0.9392673500972345,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,cover_litter,0.2341221275587715,0.7226457110037979,0.0303,0.12597181997189771,0.722645711003798,1.120596602908074e-6,0.6641908607271063,0.9392673500972345,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,cover_herbs_sum,-0.298031747131023,0.6104559671861819,-0.0438,0.2595114889246859,0.6104559671861819,0.008717763349974653,0.6641908607271063,0.9392673500972345,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,cover_gravel_stones,-1.5171925293893058,0.36850331951767284,-0.1201,0.8087052549413899,0.3685033195176728,0.0035406638287981042,0.6641908607271063,0.9392673500972345,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,builtup_250m,4.670149447432725,0.002576592029144331,0.1563,9.085392329581058,0.002576592029144332,0.009780480450182797,0.6641908607271063,0.9392673500972345,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,cropland_250m,-0.16151050250652707,0.8911021304927216,-0.0129,0.018744280176136458,0.8911021304927217,0.0010050921563120989,0.6641908607271063,0.9392673500972345,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,grazing_intencity,0.18553755420627976,0.560878006128456,0.0668,0.3381862884053503,0.5608780061284558,3.2096783519093704e-4,0.6641908607271063,0.9392673500972345,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,mowing,0.814788023146922,0.28779976782545935,0.0772,1.1298854785818653,0.28779976782545935,0.007557454685180217,0.6641908607271063,0.9392673500972345,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,abandonment,0.18550189789661894,0.7452456159946923,0.0395,0.10556957516934355,0.7452456159946923,2.910666056333875e-4,0.6641908607271063,0.9392673500972345,ok,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,pca1_clima,-0.7443900198911108,0.023125974298039316,-0.4871,5.159017631798339,0.023125974298039306,0.002948646388588363,0.3793266183516095,0.9248860718893293,ok,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,pH,-0.7442196697736164,0.005135190536750473,-0.3859,7.831203193579766,0.005135190536750478,0.003380551668460499,0.3793266183516095,0.9248860718893293,ok,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,microrelief,0.02832242854334509,0.34581637109907387,0.0748,0.8887496308933108,0.34581637109907404,2.960013609877473e-4,0.3793266183516095,0.9248860718893293,ok,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,heat_index,0.5397820568681903,0.6004577763559228,0.0555,0.2743060179026,0.6004577763559227,1.2640889935374665e-5,0.3793266183516095,0.9248860718893293,ok,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,cover_litter,0.004540122441523334,0.9951950310293618,6e-4,3.6266554882591665e-5,0.9951950310293618,0.00183819344333352,0.3793266183516095,0.9248860718893293,ok,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,cover_herbs_sum,-0.16248663673320526,0.8091939973659085,-0.0263,0.05830580898904646,0.8091939973659086,0.008016345952387278,0.3793266183516095,0.9248860718893293,ok,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,cover_gravel_stones,-1.8408440336941991,0.4006704374911201,-0.1603,0.7063132789374931,0.40067043749111997,0.04153553251472514,0.3793266183516095,0.9248860718893293,ok,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,builtup_250m,4.4451633747517345,0.026003607813453674,0.1636,4.955778928175745,0.026003607813453657,0.010329203616734218,0.3793266183516095,0.9248860718893293,ok,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,cropland_250m,0.9758295373493088,0.4329335021925711,0.0857,0.6149409366873231,0.4329335021925711,0.012865470485681811,0.3793266183516095,0.9248860718893293,ok,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,grazing_intencity,-0.23034221589770995,0.512299746679727,-0.0913,0.4293669359925439,0.5122997466797271,0.0030629196615212734,0.3793266183516095,0.9248860718893293,ok,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,mowing,1.0807356809167377,0.15598543725876693,0.1126,2.0127200016526277,0.15598543725876715,0.007819708632587982,0.3793266183516095,0.9248860718893293,ok,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,abandonment,-0.4958805128356974,0.4377449799055722,-0.116,0.6021865298510336,0.43774497990557226,0.0051885048043782585,0.3793266183516095,0.9248860718893293,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,pca1_clima,-1.2014067048488286,6.050126653548737e-13,-0.7138,51.830608114534954,6.050126653548737e-13,0.30740452067683133,0.7238752545788008,0.9557215805901413,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,pH,-0.18739727750290902,0.08682662850380365,-0.0882,2.9322458936964324,0.08682662850380335,0.004347023550295775,0.7238752545788008,0.9557215805901413,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,microrelief,0.028698109666136687,0.028278571519430085,0.0688,4.811003609451435,0.028278571519430102,0.004034492168522916,0.7238752545788008,0.9557215805901413,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,heat_index,-0.16962535776206294,0.66480261300015,-0.0158,0.18774200054712256,0.66480261300015,3.447094415621397e-4,0.7238752545788008,0.9557215805901413,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,cover_litter,0.15032699649306847,0.57443526445345094,0.0194,0.31531762257450924,0.5744352644534508,0.0022729057459482094,0.7238752545788008,0.9557215805901413,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,cover_herbs_sum,0.3070227633629856,0.18553448133026507,0.045,1.7527253747136529,0.1855344813302651,0.010975538682052472,0.7238752545788008,0.9557215805901413,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,cover_gravel_stones,0.14149812595956412,0.7315684393790858,0.0112,0.11767637671667185,0.7315684393790858,0.002601110555054668,0.7238752545788008,0.9557215805901413,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,builtup_250m,-0.02723591495774193,0.981425066585341,-9e-4,5.420668859113711e-4,0.981425066585341,1.9075367869183882e-5,0.7238752545788008,0.9557215805901413,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,cropland_250m,-0.45966919619179814,0.37893963536106834,-0.0366,0.7741390714434112,0.3789396353610684,1.421596659169618e-5,0.7238752545788008,0.9557215805901413,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,grazing_intencity,0.24272377217191665,0.08558465229050906,0.0873,2.955522244976032,0.08558465229050867,0.007383670205025511,0.7238752545788008,0.9557215805901413,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,mowing,0.6149761307839741,0.13843245776726634,0.0582,2.1952977401577924,0.13843245776726643,0.0071851507767928605,0.7238752545788008,0.9557215805901413,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,abandonment,0.23294815152753956,0.3824487582310697,0.0495,0.7628158033797486,0.3824487582310697,0.001869141415649178,0.7238752545788008,0.9557215805901413,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,pca1_clima,-1.0176244034302935,8.06378205985659e-5,-0.6624,15.5432788116867,8.0637820598566e-5,0.16521736882454863,0.706992501370616,0.9334692177629247,ok,TRUE,binomial
