model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
native,1e-4,archaeophyte_percent,TRUE,native,-0.33694496923986134,0.01100101223819806,NA,100.57892798070932,1.137717166153541e-23,0.8632100071822103,NA,NA,ok,TRUE,quasibinomial
native,0.001,non_native_percent,TRUE,native,-0.2758357261986412,7.036464393798158e-4,NA,58.27286847994158,2.2816920236505567e-14,0.6617919410527269,NA,NA,ok,TRUE,quasibinomial
native,0.001,invasive_percent,TRUE,native,-0.5430476254634982,NA,NA,328.5376488097602,2.0012046841197244e-73,0.9904212554472872,NA,NA,ok,TRUE,quasibinomial
native,0.001,archaeophyte_percent,TRUE,native,-0.28169692261078927,9.896286769192624e-4,NA,50.35787593389537,1.2811489918098253e-12,0.6393112751300546,NA,NA,ok,TRUE,quasibinomial
native,0.01,non_native_percent,TRUE,native,-0.15104600374064112,2.976148324641921e-5,-0.285,17.432994536477885,2.976148324641924e-5,0.6545983556302443,0.4205145663897122,0.4205145663897122,ok,TRUE,binomial
native,0.01,invasive_percent,TRUE,native,-0.2423008100786741,0.014326777447590743,NA,83.48141357908652,6.431785357193454e-20,0.9086549181667508,NA,NA,ok,TRUE,quasibinomial
native,0.01,archaeophyte_percent,TRUE,native,-0.16236962056183138,1.3110187929410075e-4,-0.2677,14.625878082649043,1.3110187929410067e-4,0.6217501790490229,0.3827448630340254,0.3827448630340254,ok,TRUE,binomial
native,0.1,non_native_percent,TRUE,native,-0.07539351967648526,1.1869666243058598e-7,-0.2319,28.04223109171202,1.1869666243058581e-7,0.4584272965728485,0.4303683637931288,0.4303683637931518,ok,TRUE,binomial
native,0.1,invasive_percent,TRUE,native,-0.09927608757303452,1.1177590586201325e-7,NA,239.1430478926843,6.047288645631043e-54,0.8892041013203462,NA,NA,ok,TRUE,quasibinomial
native,0.1,archaeophyte_percent,TRUE,native,-0.07051559237741424,1.1993428575476892e-4,-0.1779,14.793719280274148,1.1993428575476877e-4,0.3497081086376611,0.2973207821242712,0.2973207821242712,ok,TRUE,binomial
native,1,non_native_percent,TRUE,native,-0.06274152605469893,3.279998105928537e-14,-0.2938,57.558951310547975,3.279998105928553e-14,0.4815341451811557,0.5823570855009177,0.6993054581246454,ok,TRUE,binomial
native,1,invasive_percent,TRUE,native,-0.06254651174102213,4.9460970582003345e-8,NA,104.08310391921508,1.9400561341888054e-24,0.7164791033241956,NA,NA,ok,TRUE,quasibinomial
native,1,archaeophyte_percent,TRUE,native,-0.061954341421699866,6.18098209943545e-8,-0.227,29.305818387453293,6.180982099435457e-8,0.35346822933679195,0.4031944021437242,0.6191224508087388,ok,TRUE,binomial
native,10,non_native_percent,TRUE,native,-0.04452203796451887,2.0030856783322454e-20,-0.3014,85.78789539001592,2.0030856783322604e-20,0.38249595053516416,0.5374300532882131,0.8343392019902505,ok,TRUE,binomial
native,10,invasive_percent,TRUE,native,-0.03616904505011308,8.782657481141647e-11,NA,102.79019759704676,3.725885387884788e-24,0.5643010938858812,NA,NA,ok,TRUE,quasibinomial
native,10,archaeophyte_percent,TRUE,native,-0.044480358597174134,5.031615483513094e-103,-0.2393,464.504210888409,5.031615483513119e-103,0.2677012725009473,0.3819931441675041,0.7993972850472556,ok,TRUE,binomial
native,100,non_native_percent,TRUE,native,-0.026731725993128282,7.77496963035579e-11,NA,50.66205505374782,1.09720448025824e-12,0.3205440656254221,NA,NA,ok,TRUE,quasibinomial
native,100,invasive_percent,TRUE,native,-0.02285414171132977,1.672443774686226e-7,NA,34.093033165049555,5.253903608662307e-9,0.5499468882065096,NA,NA,ok,TRUE,quasibinomial
native,100,archaeophyte_percent,TRUE,native,-0.023483104228283553,2.241215918885321e-7,NA,31.02480990294884,2.5475116050659028e-8,0.22312308796184574,NA,NA,ok,TRUE,quasibinomial
native,1e-4,non_native_percent,FALSE,native,-0.24457786130071127,2.7661418762320805e-8,NA,34.333798788937116,4.6424892245800134e-9,0.008663199115616214,NA,NA,ok,TRUE,quasibinomial
native,1e-4,invasive_percent,FALSE,native,-20.245630990867188,0.964517800867481,-0.9971,0.001978916066505774,0.964517800867481,NA,0.997314819764528,0.997314819764528,ok,TRUE,binomial
native,1e-4,archaeophyte_percent,FALSE,native,-0.24457786130071127,2.7661418762320805e-8,NA,34.333798788937116,4.6424892245800134e-9,0.008663199115616214,NA,NA,ok,TRUE,quasibinomial
native,0.001,non_native_percent,FALSE,native,-0.21807006379401572,0.05662543229730768,-0.2141,3.633564045972458,0.0566254322973079,2.052357783867542e-5,0.04878386322568018,0.7652864539326308,ok,TRUE,binomial
native,0.001,invasive_percent,FALSE,native,-63458264939198.34,2.675140480899275e-36,NA,261.423173546339,8.400429448793228e-59,0.32439011820260555,NA,NA,ok,TRUE,quasibinomial
native,0.001,archaeophyte_percent,FALSE,native,-0.2609469457903495,0.031352983245190355,-0.2511,4.633530522570956,0.03135298324519053,1.669095338466111e-4,0.06333482967227995,0.7871898991982108,ok,TRUE,binomial
native,0.01,non_native_percent,FALSE,native,-0.08950060219648301,0.030219663483165456,-0.1631,4.696752650314295,0.030219663483165505,0.002858109937326354,0.0492144398108393,0.7502511164158795,ok,TRUE,binomial
native,0.01,invasive_percent,FALSE,native,-60549858404686.734,3.664381110028504e-82,NA,1167.982434093486,5.542271821297892e-256,0.6835307984311922,NA,NA,ok,TRUE,quasibinomial
native,0.01,archaeophyte_percent,FALSE,native,-0.108579465623365,0.01681242557336439,-0.1939,5.71584971494841,0.01681242557336437,0.007460302016973293,0.061034707263377834,0.78955219981495794,ok,TRUE,binomial
native,0.1,non_native_percent,FALSE,native,-0.07356136338908567,1.8158353061030626e-4,-0.2231,14.012663928181507,1.8158353061030607e-4,0.014406701862681578,0.11409235175806756,0.8376189681177644,ok,TRUE,binomial
native,0.1,invasive_percent,FALSE,native,-0.14467675946641148,0.002541156186951734,-0.3969,9.110721521336208,0.0025411561869517325,0.025101092372114456,0.16625028658739113,0.9388293406580881,ok,TRUE,binomial
native,0.1,archaeophyte_percent,FALSE,native,-0.09085506116035894,1.879258809466414e-4,-0.2616,13.948116179439184,1.8792588094664178e-4,0.018859748947418313,0.11698115019072587,0.8908569863288074,ok,TRUE,binomial
native,1,non_native_percent,FALSE,native,-0.05335161996628911,9.196509731604907e-6,-0.2401,19.67145095310223,9.1965097316049e-6,0.03296218563827453,0.1359168718018025,0.9002163076697787,ok,TRUE,binomial
native,1,invasive_percent,FALSE,native,-0.08819805893699272,1.3479315630295853e-4,-0.3911,14.573552698521723,1.347931563029586e-4,0.057175897911543025,0.26979800809054927,0.9275226833569035,ok,TRUE,binomial
native,1,archaeophyte_percent,FALSE,native,-0.07272715136373077,8.977719966469483e-7,-0.3117,24.13576797750134,8.977719966469481e-7,0.038602734325951384,0.182317644125426,0.9279694107377207,ok,TRUE,binomial
native,10,non_native_percent,FALSE,native,-0.032897729522842575,2.136084217365284e-6,-0.2227,22.468587071741034,2.136084217365286e-6,0.025143786103188456,0.14083076675591047,0.9245732938231692,ok,TRUE,binomial
native,10,invasive_percent,FALSE,native,-0.047658067547031585,9.819540640789715e-8,-0.3386,28.40924223620689,9.819540640789761e-8,0.031296593944315505,0.40253204685736055,0.8972724205670047,ok,TRUE,binomial
native,10,archaeophyte_percent,FALSE,native,-0.04331021185859398,7.118728941304408e-7,-0.276,24.582718598945142,7.118728941304416e-7,0.02080534212691368,0.15708548544636877,0.9514583099967616,ok,TRUE,binomial
native,100,non_native_percent,FALSE,native,-0.019893419884736845,7.10361395746534e-6,NA,21.633934092815444,3.2996217730756297e-6,0.14117026022233278,NA,NA,ok,TRUE,quasibinomial
native,100,invasive_percent,FALSE,native,-0.024581077818295022,1.9842636638850826e-4,-0.2584,13.84592691104928,1.984263663885083e-4,0.06912179413158777,0.3659490605565857,0.8908316186304911,ok,TRUE,binomial
native,100,archaeophyte_percent,FALSE,native,-0.019817892038301383,9.066435838560633e-5,NA,16.212786347863794,5.661072632962483e-5,0.09896169492353853,NA,NA,ok,TRUE,quasibinomial
climate_native,1e-4,non_native_percent,TRUE,pca1_clima,-0.05937343111957274,0.6943332678830618,NA,0.19376613265931464,0.6598004095213396,0.011206092391515095,NA,NA,ok,TRUE,quasibinomial
climate_native,1e-4,non_native_percent,TRUE,native,-0.34281396903317496,0.013046256479073391,NA,90.18434804916528,2.169717582088742e-21,0.8506404140004841,NA,NA,ok,TRUE,quasibinomial
climate_native,1e-4,archaeophyte_percent,TRUE,pca1_clima,-0.05937343111957274,0.6943332678830618,NA,0.19376613265931464,0.6598004095213396,0.011206092391515095,NA,NA,ok,TRUE,quasibinomial
climate_native,1e-4,archaeophyte_percent,TRUE,native,-0.34281396903317496,0.013046256479073391,NA,90.18434804916528,2.169717582088742e-21,0.8506404140004841,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,non_native_percent,TRUE,pca1_clima,-0.011946153372784523,0.9347790508730374,NA,0.007462365894445098,0.9311603813427711,2.4136445038433845e-4,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,non_native_percent,TRUE,native,-0.27496689066121816,9.014324940029511e-4,NA,53.98747203643893,2.0177202362081932e-13,0.6517684218471487,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,invasive_percent,TRUE,pca1_clima,-0.07502833968734962,0.7907976888198066,NA,0.2288435101459373,0.6323826772576308,0.05631473755690898,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,invasive_percent,TRUE,native,-0.5456131798961791,NA,NA,334.8377736388634,8.494476933752124e-75,0.9906278758748337,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,archaeophyte_percent,TRUE,pca1_clima,-0.11704557079338981,0.5871509791822231,NA,0.33152910547787473,0.5647600796029539,0.011731519653944412,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,archaeophyte_percent,TRUE,native,-0.28238959516992207,0.0010296907415712092,NA,51.09051842571564,8.820330836708131e-13,0.6415110749957699,NA,NA,ok,TRUE,quasibinomial
climate_native,0.01,non_native_percent,TRUE,pca1_clima,-0.13650052143708988,0.43028336767626674,-0.0574,0.622058483643476,0.43028336767626674,0.03094183983589226,0.43600368706546355,0.43600368706546355,ok,TRUE,binomial
climate_native,0.01,non_native_percent,TRUE,native,-0.14021640581803188,3.1835376664389063e-4,-0.2639,12.959196596078437,3.1835376664389e-4,0.5883869933362519,0.43600368706546355,0.43600368706546355,ok,TRUE,binomial
climate_native,0.01,invasive_percent,TRUE,pca1_clima,0.09966399969314098,0.606237230712724,NA,0.4064789570202845,0.5237620796151949,0.03809009915369197,NA,NA,ok,TRUE,quasibinomial
climate_native,0.01,invasive_percent,TRUE,native,-0.23889204011294987,0.01701410290867828,NA,78.75870872403563,7.0178679512376525e-19,0.9046352797558809,NA,NA,ok,TRUE,quasibinomial
climate_native,0.01,archaeophyte_percent,TRUE,pca1_clima,-0.1570462486187192,0.42825585875814803,-0.06,0.6275487984777337,0.428255858758148,0.032404827745692644,0.40120158819930746,0.40120158819930746,ok,TRUE,binomial
climate_native,0.01,archaeophyte_percent,TRUE,native,-0.1552406560155897,3.6719412072542954e-4,-0.2552,12.69214851097262,3.6719412072542954e-4,0.5928701704011223,0.40120158819930746,0.40120158819930746,ok,TRUE,binomial
climate_native,0.1,non_native_percent,TRUE,pca1_clima,-0.35734398837474685,0.007900560105108177,-0.1401,7.055877461719003,0.007900560105108175,0.09026221970022216,0.5189554841648502,0.5189554841648502,ok,TRUE,binomial
climate_native,0.1,non_native_percent,TRUE,native,-0.06004865650656442,1.530233532673071e-4,-0.1826,14.334636355913322,1.5302335326730765e-4,0.37205492985729904,0.5189554841648502,0.5189554841648502,ok,TRUE,binomial
climate_native,0.1,invasive_percent,TRUE,pca1_clima,0.11157855979425832,0.044524232609906025,NA,4.940157662774378,0.026239643051621665,0.15852237869849986,NA,NA,ok,TRUE,quasibinomial
climate_native,0.1,invasive_percent,TRUE,native,-0.10173032345235228,6.274184499294419e-8,NA,281.6056857063636,3.3550030086799913e-63,0.9035604694078926,NA,NA,ok,TRUE,quasibinomial
climate_native,0.1,archaeophyte_percent,TRUE,pca1_clima,-0.47582634765226195,0.010356324545022938,-0.1592,6.5725537366881595,0.010356324545022923,0.12495059318629465,0.45265323948725533,0.45265323948725533,ok,TRUE,binomial
climate_native,0.1,archaeophyte_percent,TRUE,native,-0.06422073590697153,6.37714958909665e-4,-0.1597,11.662531741878235,6.377149589096648e-4,0.33324332227627607,0.45265323948725533,0.45265323948725533,ok,TRUE,binomial
climate_native,1,non_native_percent,TRUE,pca1_clima,-0.3509165917327223,0.0021467291605100376,-0.1368,9.419646372793075,0.0021467291605100336,0.0671778508879074,0.6766956344083103,0.7140633907677828,ok,TRUE,binomial
climate_native,1,non_native_percent,TRUE,native,-0.049311548294334706,5.691827338541321e-8,-0.229,29.46559211140604,5.691827338541317e-8,0.35575010276505636,0.6766956344083103,0.7140633907677828,ok,TRUE,binomial
climate_native,1,invasive_percent,TRUE,pca1_clima,0.1500127383735716,0.039766403709286975,NA,4.8354530089216095,0.02788031507988151,0.08596083609809498,NA,NA,ok,TRUE,quasibinomial
climate_native,1,invasive_percent,TRUE,native,-0.06309123331777239,1.7588123860773735e-8,NA,124.05382586303601,8.198907855414273e-29,0.743327196655994,NA,NA,ok,TRUE,quasibinomial
climate_native,1,archaeophyte_percent,TRUE,pca1_clima,-0.6078201810726681,2.243119252301137e-4,-0.1879,13.615615564037585,2.243119252301137e-4,0.13480617142758872,0.6093495928067517,0.6554904065131101,ok,TRUE,binomial
climate_native,1,archaeophyte_percent,TRUE,native,-0.047287950479740236,2.2683975235661263e-5,-0.1706,17.949535647310004,2.2683975235661303e-5,0.28495206481896546,0.6093495928067517,0.6554904065131101,ok,TRUE,binomial
climate_native,10,non_native_percent,TRUE,pca1_clima,-0.5184078813630831,1.3490035538541726e-7,-0.1957,27.794625285863297,1.3490035538541737e-7,0.15876747709682046,0.7023572482616659,0.8471156435659241,ok,TRUE,binomial
climate_native,10,non_native_percent,TRUE,native,-0.032007415872671606,1.6547128180736528e-10,-0.2143,40.83698887117469,1.6547128180736468e-10,0.24437510104584528,0.7023572482616659,0.8471156435659241,ok,TRUE,binomial
climate_native,10,invasive_percent,TRUE,pca1_clima,0.24128797500364346,0.002088093003229686,NA,10.474634034643072,0.0012102476071171398,0.11044479357283418,NA,NA,ok,TRUE,quasibinomial
climate_native,10,invasive_percent,TRUE,native,-0.03776173684517527,1.3704563861240047e-11,NA,122.44882425798306,1.8410319166137677e-28,0.598744725226281,NA,NA,ok,TRUE,quasibinomial
climate_native,10,archaeophyte_percent,TRUE,pca1_clima,-0.7556078319386358,1.7977467976294e-7,-0.215,27.23921981863832,1.7977467976294063e-7,0.1760744148161744,0.625774200150326,0.8147319680676027,ok,TRUE,binomial
climate_native,10,archaeophyte_percent,TRUE,native,-0.03221418236617326,3.4429392087421e-7,-0.1712,25.983802379607706,3.4429392087421063e-7,0.19700691657992128,0.625774200150326,0.8147319680676027,ok,TRUE,binomial
climate_native,100,non_native_percent,TRUE,pca1_clima,-0.6371167000979879,1.568755147259802e-6,NA,25.81425786324048,3.7590139455649027e-7,0.24217206210704204,NA,NA,ok,TRUE,quasibinomial
climate_native,100,non_native_percent,TRUE,native,-0.021413492457082236,1.7872010003427363e-8,NA,36.71629704582264,1.3663243265289495e-9,0.2056810395925492,NA,NA,ok,TRUE,quasibinomial
climate_native,100,invasive_percent,TRUE,pca1_clima,0.07536278068823773,0.6300829593438813,NA,0.24234300610848905,0.6225189702803369,0.0105790723472879,NA,NA,ok,TRUE,quasibinomial
climate_native,100,invasive_percent,TRUE,native,-0.02316208171620714,1.8110976544452888e-7,NA,34.36553309948406,4.56740520408432e-9,0.5348304129911828,NA,NA,ok,TRUE,quasibinomial
climate_native,100,archaeophyte_percent,TRUE,pca1_clima,-0.8245875671372184,3.720433684102929e-5,NA,18.964399001310692,1.3318036902235276e-5,0.2802415597349865,NA,NA,ok,TRUE,quasibinomial
climate_native,100,archaeophyte_percent,TRUE,native,-0.020629611530354933,2.0849248441646955e-6,NA,25.768012657253045,3.8501684554830807e-7,0.16439173987901,NA,NA,ok,TRUE,quasibinomial
climate_native,1e-4,non_native_percent,FALSE,pca1_clima,-1.1606952111843003,0.08968148639707768,-0.6259,2.8800814320149275,0.08968148639707768,0.05096964470496425,0.31039677406889865,0.8327628241914129,ok,TRUE,binomial
climate_native,1e-4,non_native_percent,FALSE,native,-0.09568786762303261,0.6473229719804373,-0.0423,0.20929190058214636,0.6473229719804372,0.0016896965370300616,0.31039677406889865,0.8327628241914129,ok,TRUE,binomial
climate_native,1e-4,invasive_percent,FALSE,pca1_clima,-1.6626081328596534,0.46793730449135124,-0.099,0.5268426584461497,0.4679373044913513,NA,0.9973630982541047,0.9973630982541047,ok,TRUE,binomial
climate_native,1e-4,invasive_percent,FALSE,native,-20.08635343440031,0.9985214123916365,-0.9803,3.4341123431542725e-6,0.9985214123916364,NA,0.9973630982541047,0.9973630982541047,ok,TRUE,binomial
climate_native,1e-4,archaeophyte_percent,FALSE,pca1_clima,-1.1606956172384866,0.08968120888798671,-0.6259,2.880086414798204,0.08968120888798664,0.05096964470496425,0.3103962408569722,0.8327632404878536,ok,TRUE,binomial
climate_native,1e-4,archaeophyte_percent,FALSE,native,-0.09568817676456336,0.6473217382651435,-0.0423,0.20929347141233062,0.6473217382651435,0.0016896965370300616,0.3103962408569722,0.8327632404878536,ok,TRUE,binomial
climate_native,0.001,non_native_percent,FALSE,pca1_clima,-1.4259893836675723,0.001298230705706705,-0.7165,10.34503975402606,0.0012982307057067043,0.12247768566322896,0.6698814054227871,0.8569587712979486,ok,TRUE,binomial
climate_native,0.001,non_native_percent,FALSE,native,-0.11010863342405786,0.3096008002032521,-0.0786,1.0323779887852393,0.30960080020325226,3.962591175528509e-4,0.6698814054227871,0.8569587712979486,ok,TRUE,binomial
climate_native,0.001,invasive_percent,FALSE,pca1_clima,-64897692976886.68,6.603350814920926e-20,NA,106.22154846791614,6.5935762263438755e-25,0.19105119169045087,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,invasive_percent,FALSE,native,113894065205070.88,2.8854670277511396e-66,NA,793.2623721954195,1.5738031024967773e-174,0.5946386274639459,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,archaeophyte_percent,FALSE,pca1_clima,-1.907225617052315,2.7710891647997094e-4,-0.8009,13.219111723687835,2.771089164799712e-4,NA,0.7910302579141169,0.9056538345612791,ok,TRUE,binomial
climate_native,0.001,archaeophyte_percent,FALSE,native,-0.1490047199791027,0.18646458548104844,-0.0889,1.7453324541134385,0.1864645854810484,NA,0.7910302579141169,0.9056538345612791,ok,TRUE,binomial
climate_native,0.01,non_native_percent,FALSE,pca1_clima,-1.0154722553110633,2.7137707883387668e-5,-0.606,17.6084693369931,2.713770788338767e-5,0.1888708207575435,0.6358161309050877,0.841024954436787,ok,TRUE,binomial
climate_native,0.01,non_native_percent,FALSE,native,-0.0188547213424319,0.6551346321248284,-0.0286,0.19948775667576832,0.6551346321248283,2.6335540139211735e-4,0.6358161309050877,0.841024954436787,ok,TRUE,binomial
climate_native,0.01,invasive_percent,FALSE,pca1_clima,-28065786538093.754,2.496404458929228e-7,NA,28.876977283560183,7.712419159875049e-8,0.0644948428235884,NA,NA,ok,TRUE,quasibinomial
climate_native,0.01,invasive_percent,FALSE,native,-472678510057558.7,2.193179582528503e-239,NA,65064.07995808685,0,0.9921676829096266,NA,NA,ok,TRUE,quasibinomial
climate_native,0.01,archaeophyte_percent,FALSE,pca1_clima,-1.2829116108691379,1.1186364686286938e-5,-0.6904,19.297313268166427,1.1186364686286938e-5,0.13718213588461248,0.7357160306605177,0.8857047889427939,ok,TRUE,binomial
climate_native,0.01,archaeophyte_percent,FALSE,native,-0.03218758546475862,0.47531579064570306,-0.0441,0.5095913971316163,0.4753157906457031,1.3696024496756928e-4,0.7357160306605177,0.8857047889427939,ok,TRUE,binomial
climate_native,0.1,non_native_percent,FALSE,pca1_clima,-0.9762232699104576,8.975577190008446e-8,-0.5823,28.58323864183238,8.975577190008448e-8,0.2664866377033692,0.6873443353083709,0.902038533563211,ok,TRUE,binomial
climate_native,0.1,non_native_percent,FALSE,native,-0.03559953451568721,0.07171242215890591,-0.0923,3.2433829479775556,0.07171242215890583,0.0015974380615339208,0.6873443353083709,0.902038533563211,ok,TRUE,binomial
climate_native,0.1,invasive_percent,FALSE,pca1_clima,-0.3673833212548549,0.1887682346017009,-0.228,1.7272050328679232,0.18876823460170092,0.014420393625366332,0.24678651150004965,0.9345079272196233,ok,TRUE,binomial
climate_native,0.1,invasive_percent,FALSE,native,-0.13600353783802901,0.004836187045614845,-0.367,7.9396992925044065,0.004836187045614848,0.021954936717458424,0.24678651150004965,0.9345079272196233,ok,TRUE,binomial
climate_native,0.1,archaeophyte_percent,FALSE,pca1_clima,-1.5591502977577065,2.3214398996313572e-9,-0.7469,35.68331305229721,2.3214398996313667e-9,0.15226698175606013,0.8338414668237688,0.9522570257774385,ok,TRUE,binomial
climate_native,0.1,archaeophyte_percent,FALSE,native,-0.040440332550732094,0.08021985067533052,-0.0842,3.060441887833474,0.080219850675331,1.3131666678114476e-4,0.8338414668237688,0.9522570257774385,ok,TRUE,binomial
climate_native,1,non_native_percent,FALSE,pca1_clima,-0.8259768202789766,3.928937700007337e-8,-0.5072,30.184217242982047,3.928937700007343e-8,0.29469527681426816,0.5969691586940095,0.9292875231955106,ok,TRUE,binomial
climate_native,1,non_native_percent,FALSE,native,-0.031569981582045215,0.00896844774783434,-0.1285,6.8290993425810145,0.00896844774783436,0.00773708196451359,0.5969691586940095,0.9292875231955106,ok,TRUE,binomial
climate_native,1,invasive_percent,FALSE,pca1_clima,-0.4493417850115722,0.04964493418884582,-0.2882,3.8534108920992436,0.04964493418884589,0.042069724441886405,0.39590297479881026,0.9343125474993474,ok,TRUE,binomial
climate_native,1,invasive_percent,FALSE,native,-0.08037149994621003,8.50131675254315e-4,-0.3416,11.12845949941664,8.501316752543151e-4,0.04744715448844191,0.39590297479881026,0.9343125474993474,ok,TRUE,binomial
climate_native,1,archaeophyte_percent,FALSE,pca1_clima,-1.37143209562183,1.3818512443995978e-9,-0.6901,36.69426838848731,1.3818512443995986e-9,0.3011429336030602,0.7924969879754177,0.9646909464859632,ok,TRUE,binomial
climate_native,1,archaeophyte_percent,FALSE,native,-0.04100286577989878,0.004297287775380589,-0.1367,8.15372178210334,0.004297287775380597,2.296384454813366e-5,0.7924969879754177,0.9646909464859632,ok,TRUE,binomial
climate_native,10,non_native_percent,FALSE,pca1_clima,-0.8243867524343595,1.7092990749388436e-12,-0.5081,49.79211045668587,1.7092990749388406e-12,0.43396859558784073,0.6600050898583704,0.9501295000733986,ok,TRUE,binomial
climate_native,10,non_native_percent,FALSE,native,-0.020749541601500433,0.0015015736460520753,-0.1278,10.07668348501424,0.0015015736460520755,0.002224661419152648,0.6600050898583704,0.9501295000733986,ok,TRUE,binomial
climate_native,10,invasive_percent,FALSE,pca1_clima,-0.448601183886482,0.0017717875483882768,-0.3052,9.77211254831411,0.0017717875483882763,0.1550730905458904,0.5809881998884648,0.9198783460245928,ok,TRUE,binomial
climate_native,10,invasive_percent,FALSE,native,-0.04142254470463348,1.1455122256149377e-5,-0.2816,19.251984866027737,1.1455122256149409e-5,0.013422124618942547,0.5809881998884648,0.9198783460245928,ok,TRUE,binomial
climate_native,10,archaeophyte_percent,FALSE,pca1_clima,-1.406122984362117,1.9423963270015667e-13,-0.7003,54.06222705393236,1.9423963270015743e-13,0.5288770647918947,0.8160781189312,0.9776668747190866,ok,TRUE,binomial
climate_native,10,archaeophyte_percent,FALSE,native,-0.02335632633597476,0.0034821700470263964,-0.1162,8.535858720259386,0.003482170047026392,4.350011479467707e-4,0.8160781189312,0.9776668747190866,ok,TRUE,binomial
climate_native,100,non_native_percent,FALSE,pca1_clima,-0.8756335827192818,3.085009776174623e-9,NA,39.575733858992024,3.155803534344872e-10,0.6007450570310415,NA,NA,ok,TRUE,quasibinomial
climate_native,100,non_native_percent,FALSE,native,-0.015800323746625995,3.8132990261062244e-5,NA,18.133494695453457,2.059467460283862e-5,0.09386102268835377,NA,NA,ok,TRUE,quasibinomial
climate_native,100,invasive_percent,FALSE,pca1_clima,-0.8782125535510678,0.002285232780290042,-0.5658,9.305048331327223,0.002285232780290041,0.24510179329292642,0.8142005789562758,0.9665656142587874,ok,TRUE,binomial
climate_native,100,invasive_percent,FALSE,native,-0.021417565999042824,0.001549018928606978,-0.2006,10.019376551042662,0.0015490189286069761,0.034192030075251977,0.8142005789562758,0.9665656142587874,ok,TRUE,binomial
climate_native,100,archaeophyte_percent,FALSE,pca1_clima,-1.341689820212095,4.421462671114843e-13,NA,62.1607323790303,3.16537205537578e-15,0.6249388960504496,NA,NA,ok,TRUE,quasibinomial
climate_native,100,archaeophyte_percent,FALSE,native,-0.013178149081165371,0.004276855769493493,NA,8.51001734773018,0.0035319669522391873,0.0328691710990909,NA,NA,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,pca1_clima,-3.4568706789999095,1.0111378371434289e-4,NA,16.502354665524507,4.8589693682550846e-5,0.10259014736361328,NA,NA,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,pH,-0.4456028822033744,0.0771005616531302,NA,3.3021867587502856,0.0691877197644628,0.0011996238771640627,NA,NA,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,microrelief,0.06286908897634666,0.038651442742887857,NA,4.5386525003026454,0.03313766795726507,0.0012675591858431119,NA,NA,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,heat_index,1.8121583249612,0.19419296454639653,NA,1.7712742327066726,0.18322446130010536,0.001835210881657833,NA,NA,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_litter,0.9543974535567081,0.02795171926441463,NA,5.138612534426119,0.02339934182820185,8.279161182928446e-4,NA,NA,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_herbs_sum,0.01697844577888342,0.9738265858809156,NA,0.0011239449476114574,0.9732557001112795,3.393100910442241e-7,NA,NA,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_gravel_stones,3.39715933387045,0.0028341625626865353,NA,9.629169833192545,0.0019151115207799922,0.004052025631987765,NA,NA,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,built_up_2km,8.124520239984784,0.11109819052687757,NA,2.6764379359483708,0.10184330145717324,0.0021559157147383328,NA,NA,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,grazing_intencity,-0.0030749595069369424,0.9958266172234205,NA,2.8541845311186554e-5,0.9957373564311823,3.7929633108048093e-8,NA,NA,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,mowing,2.101423196381869,0.18119888212153196,NA,1.8750393260498557,0.17089903347811106,0.002113132891116744,NA,NA,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,abandonment,-0.825876252609459,0.4407751299684104,NA,0.6210565007322977,0.4306549544844247,8.413877461833351e-4,NA,NA,ok,TRUE,quasibinomial
