series,dataset,subplot,habitat_group,habitat_broad,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones,builtup_250m,cropland_250m,builtup_500m,cropland_500m,builtup_1000m,cropland_1000m,builtup_2000m,cropland_2000m
NFD21_05,7,SE,rocky,dry,1,0,26.8266,48.59097,264,87,590,309,42,7.38,16,90,78.44,26,-0.293524799,5,0,0,0,0,1,2.487685232,1.501282051,3.2,8,20,2,78,1.22,12,73,15,286,3.18,521,16,22,0,29.1108264923096,0.0194310750812292,30.5090522766113,1.34140133857727,34.1550445556641,1.32687628269196,47.902587890625
NFD21_08,7,NE,rocky,dry,1,0,26.79186,48.55154,246,89,609,309,43,7.49,34,90,84.21,28,-0.137616527,10,0,0,0,1,1,2.689824275,5.188340807,5.6,NA,5,0,95,5.2,2.5,81.6,15.9,269,3.36,348,14,5,0,38.6781692504883,0,34.1439056396484,3.45812368392944,41.5446510314941,5.18828201293945,58.1840553283691
NFD21_08,7,SW,rocky,dry,1,0,26.791796,48.551475,221,89,609,309,43,7.5,26.8,99,80.65,12,-0.055013686,80,0,0,0,1,1,2.717870257,5.190109184,5.36,NA,1,5,94,1,2.3,83.6,14.1,280,3.564,348,14,6,0,38.5759582519531,0,33.9166831970215,3.48759245872498,41.5543518066406,5.1618537902832,58.1742706298828
NFD21_61,7,NW,rocky,dry,1,0,26.63196,48.53836,127,94,549,309,44,NA,23.6,90,113.72,16,0.276974774,10,0,0,0,0,1,4.752968878,7.494904459,6.12,5,0,0,100,0.6,NA,NA,NA,NA,NA,480,24,0,0,16.9616661071777,0.00115728343371302,26.8922691345215,5.41529703140259,41.0711784362793,7.20917177200317,54.9594421386719
NFD21_61,7,SE,rocky,dry,1,0,26.63207,48.53827,126,94,549,309,44,NA,24,85,105.81,20,0.351568249,NA,0,0,0,0,1,4.758081015,7.525542784,8,5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,480,24,NA,0,15.5914716720581,0.010954630561173,25.8457126617432,5.71171188354492,40.861686706543,7.23050689697266,55.0306129455566
SB20150,4,NW,rocky,dry,0,0,31.586534,47.385962,15,100,446,334,25,8.5,25.6,17,23.41,30,0.523257045,0,0,0,0,0,1,0.728879354,0.240230621,9.889388252,9,20,60,20,0,NA,NA,NA,NA,NA,378,15,80,0,36.7200698852539,0,34.3279418945312,0,42.6124305725098,0.224458619952202,49.9214286804199
SB20150,4,SE,rocky,dry,0,0,31.586716,47.385854,15,100,446,334,25,8.7,22.2,20,25.3,30,0.100255822,0,0,0,0,0,1,0.729853948,0.239923225,17.02057578,8,15,65,20,0,NA,NA,NA,NA,NA,378,15,80,0,36.6071662902832,0,34.2649765014648,0,42.4449310302734,0.222676053643227,49.8468170166016
SB20160,4,NW,rocky,dry,0,0,32.03158,47.094688,13,104,408,334,23,8.4,16.6,25,32.541,19,-0.172163807,0,1,3,0,0,0,0.756359179,0.049358974,11.05893304,9,10,70,20,3,NA,NA,NA,NA,NA,173,15,80,0,34.9014320373535,0,38.6317138671875,0.00259390752762556,46.2431488037109,0.0732385367155075,54.0497665405273
SB20160,4,SE,rocky,dry,0,0,32.031653,47.094578,13,104,408,334,23,8.5,34.6,25,34.44,15,-0.113240222,0,1,3,0,0,0,0.756745707,0.060741688,18.84940317,11,25,45,30,3.5,NA,NA,NA,NA,NA,173,15,70,0,33.9766006469727,0,38.7170219421387,0.00259317993186414,46.3809700012207,0.0773909538984299,54.0588302612305
SB20169,4,NE,rocky,dry,0,0,31.529414,47.374099,18,102,444,334,25,8.5,15,45,52.25,10,0.101137001,0,1,1,0,0,0,0.888695474,1.40497449,2.449489743,5,2,30,68,0,NA,NA,NA,NA,NA,312,15,32,0,33.5354232788086,0.231148272752762,34.958080291748,1.95036911964417,41.6708106994629,1.41212725639343,50.6749954223633
SB20169,4,SW,rocky,dry,0,0,31.529301,47.373987,17,102,444,334,25,8.4,17,50,61.871,8,0.090337907,0,1,1,0,0,0,0.886788597,1.416666667,4.123105626,4,2,15,83,0,NA,NA,NA,NA,NA,312,15,17,0,33.8767242431641,0.297734022140503,34.8702926635742,1.96586012840271,41.6876220703125,1.42645728588104,50.7856254577637
UAS50,6,NW,rocky,dry,0,0,33.638194,47.084004,31,102,415,340,20,8.5,30.1,40,54.44,20,-0.094202428,15,0,0,0,0,1,1.726668711,4.445582586,9.113177272,13,20,60,20,0.01,24,57.9,18.1,633,0.432,95,20,80,0,33.7819557189941,0,43.794261932373,1.37665045261383,47.3710556030273,4.8623833656311,49.1487693786621
UAS50,6,SE,rocky,dry,0,0,33.63834,47.0839,15,102,415,340,20,8.65,25.10066,35,38.972,27,-0.044408069,5,0,0,0,0,1,1.727198364,4.502239283,7.066509901,15,15,35,50,0.02,25,58.7,16.3,857,0.3,95,20,50,0,34.1771240234375,0,44.1402015686035,1.42201733589172,47.0559844970703,4.92776012420654,49.0071487426758
NFD21_46,9,NE,saline,saline,0,0,32.821636,46.406526,14,109,409,317,18,7.62,28.8,85,103.1,0,0,10,0,0,0,0,1,0,0,3.053686297,6.5,0,0,100,0,85.5,10,4.5,162.8,0.612,182,4,0,0,23.897123336792,0,24.4251327514648,0,21.0780200958252,0,18.9060363769531
NFD21_46,9,SW,saline,saline,0,0,32.821453,46.40647,14,109,409,317,18,7.94,30.4,95,158.04,0,0,15,0,0,0,0,1,0,0,12.91510743,9,0,0,100,0,86.8,8.7,4.5,115.2,0.732,182,4,0,0,24.2185096740723,0,24.7732620239258,0,21.2894821166992,0,18.8708190917969
UAS09,6,NW,saline,saline,1,0,34.129593,46.196709,1,113,383,331,17,8.82,17.9,75,116.491,1,0.016295707,20,0,0,0,0,1,0.289794247,0.031887755,2.837252192,8,0,0,100,0,76.9,10,13.1,297,2.244,0,NA,0,0,0.0935511440038681,0,5.40469694137573,0,17.8698768615723,0.036243911832571,21.9498691558838
UAS09,6,SE,saline,saline,1,0,34.129587,46.19659,2.2,113,383,331,17,8.91,19.7,60,47.373,2,0.011943607,10,0,0,0,0,1,0.289113562,0.032051282,1.643167673,NA,0,0,100,0,75,12.3,12.7,244,2.208,0,NA,0,0,0.0733603835105896,0,5.15200042724609,0,17.6708889007568,0.0362639166414738,21.8024768829346
UAS15,6,N,saline,saline,1,0,33.89793,46.22099,2,112,379,329,18,7.77,6.3,75,91.544,0,0,5,0,0,0,0,1,1.666223676,0.056905371,3.033150178,1,0,0,100,0,45,43.1,11.9,270,1.668,208,9,0,0,3.39799737930298,0,3.14613699913025,0.020360704511404,4.04228448867798,0.0513142570853233,6.926344871521
UAS15,6,S,saline,saline,1,0,33.89792,46.22087,0,112,379,329,18,7.7,18.2,60,72.021,0,0,1,0,0,0,0,1,1.642302188,0.056978233,17.83816134,2,0,0,100,0,60,24.1,15.9,204,1.776,208,9,0,0,3.08619713783264,0,2.99191761016846,0.0197067148983479,3.96995282173157,0.0509235598146915,6.82904243469238
UAS16,6,NW,saline,saline,1,0,33.20925,46.11078,0,113,392,309,14,7.61,11.4,80,96.61,0,0,NA,0,0,0,0,1,1.682905983,0,4.916807908,16,NA,NA,NA,0,70,8.5,21.5,196.1,1.704,620,8,NA,0,14.6890487670898,0,21.8759479522705,0,13.6181545257568,0,10.7427215576172
UAS16,6,SE,saline,saline,1,0,33.20937,46.11068,10,113,392,309,14,7.6,11.3,85,137.702,0,0,10,0,0,0,0,1,1.690128755,0,2.079663434,11,0,0,100,0,81,3.6,15.4,204.1,1.668,620,8,0,0,14.5526733398438,0,21.6629695892334,0,13.5975036621094,0,10.7768201828003
UAS23,6,NW,saline,saline,1,0,32.8607,46.11774,0.5,113,387,300,14,7.68,49.7,78,79.94,1,-0.015819661,0.5,1,2,0,0,0,15.41359725,9.331433998,7.446475676,4,0,0,100,0,53,39.3,7.7,162,1.056,454,18,0,0,0.619071125984192,0.297331392765045,1.19408249855042,6.28918504714966,4.33969449996948,9.64701843261719,16.1294059753418
UAS23,6,SE,saline,saline,1,0,32.86081,46.11763,0.8,113,387,300,14,8.92,40,80,86.53,3,0.037057896,10,1,2,0,0,0,15.47035505,9.382043935,7.842193571,3.5,0,0,100,0,54.5,39.6,5.9,160,0.684,454,18,0,0,0.541697859764099,0.204054102301598,1.0890599489212,6.10275840759277,4.29826402664185,9.75331687927246,15.896089553833
UAS24,6,NW,saline,saline,1,0,32.247233,46.164287,1,113,385,291,16,7.21,13.8,98,136.213,2,-0.033730873,90,1,1,0,0,0,0.536375565,0.080481036,2.28035085,2,0,0,100,0,87.6,4.2,8.2,238,2.46,0,NA,0,0,17.0574970245361,0,18.46018409729,0.135540142655373,16.0565776824951,0.0436577051877975,15.4597949981689
UAS24,6,SE,saline,saline,1,0,32.247391,46.164195,1,113,385,291,16,7.36,19,95,122.42,0,0,40,1,1,0,0,0,0.590259551,0.080110497,7.90569415,7.5,0,0,100,0,85.5,5.4,9.1,251,3.036,0,NA,0,0,16.314790725708,0,18.8332118988037,0.13498267531395,16.1979942321777,0.043473057448864,15.5026006698608
UAS28,6,NW,saline,saline,1,0,31.97214,46.27776,0,112,379,296,18,5.88,28.6,80,124.932,0,0,5,0,0,0,0,1,0.053259554,0,39.77970588,12,0,0,100,0,70,21.2,8.8,922,1.692,0,13,0,0,20.3365669250488,0,27.3833484649658,0,33.4773979187012,0,32.3941307067871
UAS28,6,SE,saline,saline,1,0,31.97224,46.27764,1,112,379,296,18,5.95,16.9,60,97.43,0,0,2,0,0,0,0,1,0.05335181,0,5.366563146,12,0,0,100,0,65.5,24.5,10,924,2.1,0,13,0,0,18.9335041046143,0,27.1606826782227,0,33.4633941650391,0,32.2918243408203
UAS29,6,NW,saline,saline,1,0,32.05708,46.373779999999996,0.1,111,389,305,18,7.66,13,55,53.36,0,0,15,1,2,0,0,0,0.765230312,0,1.695582496,3,0,0,100,0,64.5,30.1,5.4,828,0.552,212,12,0,0,11.2346868515015,0,8.20843982696533,0,6.7420539855957,0,15.0205488204956
UAS29,6,SE,saline,saline,1,0,32.05714,46.37365,0,111,389,305,18,7.25,10.2,65,70.82,0,0,5,1,2,0,0,0,0.76440426400000006,0,2.387467277,4.5,0,0,100,0,65,30,5,833,0.36,212,12,0,0,11.0924062728882,0,8.28062438964844,0,6.9374794960022,0,15.1742219924927
UAS30,6,NW,saline,saline,1,0,32.15089,46.36731,2,111,392,306,18,6.5,18.6,75,96.83,0,0,10,1,1,0,0,0,2.411897205,2.59898154,16.51665826,3,0,100,100,0,68,22.9,9.1,119,2.712,254,19,100,0,22.3484344482422,0,16.6776180267334,0,27.4518032073975,2.58210039138794,37.5442123413086
UAS30,6,SE,saline,saline,1,0,32.15103,46.36721,1,111,392,306,18,7.22,8.7,75,98.731,4,-0.012142663,10,1,1,0,0,0,2.429943792,2.617307692,4.221966367,10,0,0,100,0,70,21.4,8.6,97.5,1.368,254,19,0,0,22.1739597320557,0,16.7340888977051,1.5651466674171e-4,27.7047424316406,2.64600110054016,37.6831588745117
UAS34,6,NW,saline,saline,1,0,31.55735,46.540454,1,110,402,311,20,8.85,43.8,80,93.73,0,0,NA,1,1,0,0,0,1.366047745,0.078610603,1.643167673,25,NA,NA,NA,0,70,26.8,3.2,414,1.44,0,NA,NA,0,0,0,0,0,0,0.214580953121185,0.583627700805664
UAS34,6,SE,saline,saline,1,0,31.557499,46.540377,1,110,402,311,20,8.67,43.6,90,81.31,0,0,70,1,1,0,0,0,1.366772824,0.212341198,1.816590212,2.5,0,0,100,0,70.5,25.9,3.6,388,1.308,0,NA,0,0,0,0,0,0,0,0.23988676071167,0.586212754249573
UAS38,6,NW,saline,saline,1,0,31.685345,46.449734,1,111,385,306,19,8.11,80,95,97,0,0,100,0,0,0,0,1,1.249427918,0.01453958,0,3,0,0,100,0,95.5,1.8,2.7,360,0.516,520,NA,0,0,0,0.00246862624771893,0,0.0574550442397594,0,0.0216424241662025,0
UAS38,6,SE,saline,saline,1,0,31.685482,46.449653,1,111,385,306,19,8.33,80,90,113.61,0,0,100,0,0,0,0,1,1.252293578,0.01453958,0,3,0,0,100,0,97,1.7,1.3,408,0.192,520,NA,0,0,0,0.00947568379342556,0,0.0575455352663994,0,0.021711528301239,0
NFD21_52,9,NW,saline,saline,1,0,32.193817,47.108327,2,104,400,336,24,8.53,25.8,98,101.51,0,0,30,1,2,0,0,0,5.100900532,22.34799235,7.293833012,3,0,0,100,0,25,48.2,26.8,132.52,1.74,357,19,0,10.1163167953491,25.4633407592773,32.4865036010742,22.0196590423584,39.3531608581543,22.1517238616943,21.3697738647461,37.2301712036133
NFD21_52,9,SE,saline,saline,1,0,32.193971,47.108213,2,104,400,336,24,8.64,22.9,90,97.3,0,0,10,1,2,0,0,0,5.112870276,22.44878361,7.127411872,4,0,0,100,0,10,71.9,18.1,135,1.452,357,19,0,9.38418006896973,25.4864349365234,32.4862327575684,21.9246673583984,38.9465408325195,22.2518768310547,21.3552112579346,37.1832580566406
NFD21_53,9,NW,saline,saline,1,0,32.236533,47.200896,2,103,403,337,25,8.41,31.4,60,42.5,0,0,3,1,1,0,0,0,3.158455393,11.69363057,9.181503145,7,0,0,100,0,13,70.2,16.8,130.6,2.268,120,12,0,3.91346406936646,26.2531089782715,9.62581729888916,24.3949146270752,13.494083404541,26.316011428833,11.5676527023315,35.9593353271484
NFD21_53,9,SE,saline,saline,1,0,32.236649,47.200828,2,103,403,337,25,8.44,36.4,55,44.4,0,0,0,1,1,0,0,0,3.170299867,11.76403061,6.655824517,7,0,0,100,0,11,70.4,18.6,139.9,2.784,120,12,0,3.39862179756165,26.1849250793457,9.43062973022461,24.4131240844727,13.2028837203979,26.3684158325195,11.5860328674316,35.8986663818359
NFD21_54,9,NW,saline,saline,1,0,32.701121,47.769124,103,94,465,337,27,8.24,37.8,45,45,0,0,0,1,1,0,0,0,3.007453543,3.441591784,4.7644517,8,0,0,100,0,15,70,15,139.2,1.776,503,13,0,28.3688716888428,27.7837066650391,13.0899085998535,45.0967216491699,5.24300765991211,62.7427444458008,3.20046305656433,70.8422622680664
NFD21_54,9,SE,saline,saline,1,0,32.701328,47.769032,103,94,465,337,27,8.17,35.8,70,69.21,0,0,0,1,1,0,0,0,2.975874054,3.213554987,13.89964028,3,0,0,100,0,15.5,70,14.5,156.9,1.116,503,13,0,29.4875354766846,27.3495788574219,13.3371496200562,44.6694145202637,5.30596828460693,62.6888160705566,3.15042352676392,70.9051208496094
NFD21_55,9,NW,saline,saline,1,0,32.699288,47.768152,102,94,465,337,27,8.02,57.8,70,84,0,0,0,1,1,0,0,0,3.071165644,3.182225064,4.91934955,5,0,0,100,0,25,57.8,17.2,139.5,3.288,503,13,0,19.4490013122559,36.5066566467285,12.7683277130127,45.4521102905273,5.47507286071777,62.0603561401367,3.03682231903076,71.1958465576172
NFD21_55,9,SE,saline,saline,1,0,32.699438,47.768111,102,94,465,337,27,8.02,66.4,75,78,0,0,0,1,1,0,0,0,3.074214352,3.168152866,4.393176527,8,0,0,100,0,25,57.8,17.2,139.5,3.288,503,13,0,20.2664775848389,35.5569763183594,13.1735210418701,44.7066879272461,5.51256513595581,62.0061645507812,2.98909330368042,71.2494735717773
NFD21_45,9,NW,saline,saline,0,0,32.684925,46.566081,4,109,420,324,19,7.86,90,25,27,0,0,0,0,0,0,0,1,4.593682919,4.477898783,0,2,0,0,100,0,45,40.9,14.1,169.9,1.116,250,13,0,2.56897258758545,20.2828330993652,1.51893854141235,21.4354953765869,1.40800333023071,27.822509765625,4.49866104125977,26.0330371856689
NFD21_45,9,SE,saline,saline,0,0,32.685037,46.56603,4,109,420,324,19,7.71,90,30,32,0,0,0,0,0,0,0,1,4.574642127,4.468629962,0,3.5,0,0,100,0.1,45,41.9,13.1,158,1.08,250,13,0,2.6254301071167,20.1978282928467,1.52951729297638,21.5047168731689,1.44089865684509,27.8827037811279,4.49068880081177,25.9906215667725
NFD21_47,9,NE,saline,saline,0,0,32.244531,46.422235,1,111,396,311,19,8.7,65.4,65,65.6,0,0,0,0,0,0,0,1,0.004291407,0,8.502940668,4,0,0,100,0,64.5,27.3,8.2,258,0.48,330,12,0,0,18.0378608703613,0,20.4679107666016,0,19.5609283447266,0,18.0811195373535
NFD21_47,9,SW,saline,saline,0,0,32.244368,46.422183,1,111,396,311,19,8.58,74.8,40,39.5,0,0,0,0,0,0,0,1,0.004297994,0,20.62037827,2,0,0,100,0,63,25.7,11.3,254.6,0.828,330,12,0,0,17.4286117553711,0,20.2976379394531,0,19.521936416626,0,18.0746364593506
NFD21_48,9,NW,saline,saline,0,0,32.241439,46.42441,1,111,394,311,19,8.07,51.6,90,101,0,0,0,0,0,0,0,1,0.004294479,0.02685422,16.33401359,2,0,0,100,0,30,52.3,17.7,164.9,1.884,330,5,0,0,14.3545608520508,0,13.0579471588135,0,18.3413352966309,0.0275950320065022,18.0139865875244
NFD21_48,9,SE,saline,saline,0,0,32.241561,46.424302,1,111,396,311,19,8.04,58.4,95,86.5,0,0,0,0,0,0,0,1,0.004299754,0.026734564,18.92881401,4,0,0,100,0,29,52,19,269.61,1.44,330,5,0,0,14.2143964767456,0,13.365345954895,0,18.3834953308105,0.0276062116026878,18.003755569458
NFD21_49,9,NW,saline,saline,0,0,32.13148,46.213,1,113,383,293,17,7.84,36.2,70,71,0,0,0,0,0,0,0,1,0.573364236,0.143423138,6.058052492,3,0,0,100,0,45,46.4,8.6,65.33,0.588,199,15,0,0,1.04692852497101,1.55256402492523,0.748682796955109,0.524729311466217,2.932053565979,0.170282825827599,21.6413116455078
NFD21_49,9,SE,saline,saline,0,0,32.13161,46.21291,1,113,383,293,17,7.75,40.2,40,60,0,0,0,0,0,0,0,1,0.573057733,0.143879173,17.59829537,5,0,0,100,0,46,45.4,8.6,107.2,0.504,199,15,0,0,0.798007607460022,1.56795346736908,0.747587382793427,0.524468660354614,2.80755066871643,0.170766592025757,21.5585899353027
NFD21_50,9,NW,saline,saline,0,0,32.13161,46.2127,1,113,383,293,17,7.92,28.8,65,71.2,0,0,0,0,0,0,0,1,0.57500447,0.145498392,4.868264578,6,0,0,100,0,50,43.4,6.6,66.1,0.696,199,15,0,0,0.488868892192841,1.366654753685,0.736803293228149,0.524592757225037,2.5070960521698,0.171813607215881,21.2762718200684
NFD21_50,9,SE,saline,saline,0,0,32.13171,46.21259,1,113,383,293,17,7.86,27.8,65,67.1,0,0,0,0,0,0,0,1,0.575583483,0.145967742,4.324349662,6,0,0,100,0,60,36.7,3.3,66.4,0.468,199,15,0,0,0.326549351215363,1.32797729969025,0.720956921577454,0.524757325649261,2.3710196018219,0.172581896185875,21.1355800628662
NFD21_51,9,NW,saline,saline,0,0,32.13087,46.21454,1,113,383,293,17,7.31,20.3,75,78,0,0,0,0,0,0,0,1,0.564335664,0.137017411,3.563705936,5.5,0,0,100,0,20,76.4,3.6,49.2,1.992,199,15,0,0,2.50113892555237,1.83034074306488,0.748888313770294,0.52447772026062,5.96790885925293,0.16302827000618,23.5686798095703
NFD21_51,9,SE,saline,saline,0,0,32.13099,46.21442,1,113,383,293,17,7.31,25.2,90,102,0,0,0,0,0,0,0,1,0.564237021,0.138062548,6.016643583,3,0,0,100,0,20,76.4,3.6,49.2,1.992,199,15,0,0,2.397789478302,1.86170101165771,0.748777449131012,0.524729371070862,5.71243333816528,0.163228079676628,23.449499130249
UAS21,6,NW,sandy,dry,0,0,32.85595,46.11609,0,113,389,299,14,7.05,18.8,98,176.379,2,-0.00903816,5,1,1,0,0,0,13.70719424,8.755122951,3.510697936,6,0,0,100,0.001,65,26.4,8.6,94.8,1.344,454,NA,0,0,1.21894669532776,0.596098482608795,2.89162993431091,8.790940284729,4.19734334945679,8.61696815490723,14.2311248779297
UAS21,6,SE,sandy,dry,0,0,32.85609,46.116,1,113,389,299,14,7.1,21.7,98,137.596,3,3.21e-18,0,1,1,0,0,0,13.77105832,8.929824561,3.866522986,4,0,0,100,0,64,27.9,8.1,88.9,1.38,454,NA,0,0,0.939112782478333,0.487438499927521,2.72127079963684,8.65466594696045,4.12760639190674,8.70208549499512,14.0582456588745
UAS22,6,NW,sandy,dry,0,0,32.22744,46.13192,0,114,383,288,16,8.41,58.6,35,48.151,4,-0.049445723,70,0,0,0,0,1,4.8240805,0.084566596,16.47118696,2.5,0,40,60,0,91.5,8.1,0.4,101.9,0.444,0,NA,40,1.83051097393036,0.840686321258545,0.456437438726425,3.61736655235291,0.141557663679123,6.51519346237183,0.0437606498599052,6.20605516433716
UAS22,6,SE,sandy,dry,0,0,32.22755,46.13182,1,114,383,288,16,8.51,53,30,34.14,6,0.035947766,25,0,0,0,0,1,4.89378688,0.084033613,2,9,0,5,95,0,99.5,0.1,0.4,92.1,0.48,0,NA,5,1.76092863082886,1.05291390419006,0.451753050088882,3.65412855148315,0.141233697533607,6.5218768119812,0.0436655543744564,6.18610715866089
UAS26,6,NW,sandy,dry,0,0,31.67634,46.46909,0.1,110,387,307,19,6.53,55.4,20,28.362,4,0.065709709,15,1,1,0,0,0,0.739884393,1.430479183,13.01153335,6,0,0,100,0,93.5,4.7,1.8,74.9,0.324,520,6,0,0,0.00190702197141945,0,0.693313837051392,0.0963456779718399,1.86732447147369,1.28412711620331,4.36406230926514
UAS26,6,SE,sandy,dry,0,0,31.67645,46.469,0.1,110,387,307,19,6.4,61.6,30,51.86,4,-0.067544114,15,1,1,0,0,0,0.740707768,1.436119874,4.5607017,4.5,0,0,100,0,94,3.7,2.3,62.6,0.264,520,6,0,0,0,0,0.647056221961975,0.0894866660237312,1.83847558498383,1.28553950786591,4.36561250686646
UAS27,6,NW,sandy,dry,0,0,31.68524,46.44895,0.1,111,385,306,19,6.86,45.6,16,16.001,0,0,15,1,1,0,0,0,1.284202274,0.015025042,5.412947441,5,0,3,100,0,90,8.7,1.3,53.8,0.18,520,NA,3,0,0,0.0149759901687503,0,0.0610487312078476,0,0.0224428661167622,0
UAS27,6,SE,sandy,dry,0,0,31.685325,46.448897,1,111,385,306,19,7.12,44.8,17,16.9,0,0,2,1,1,0,0,0,1.281188893,0.015151515,3.633180425,7,0,0,100,0,90.5,8.2,1.3,59.1,0.12,520,NA,0,0,0,0.0218204092234373,0,0.0610349848866463,0,0.0225077141076326,0
UAS32,6,NW,sandy,dry,0,0,31.68438,46.44988,0.1,111,385,306,19,7.15,36.1,55,61.276,0,0,85,1,1,0,0,0,1.245627376,0.014446228,1.431782106,4,0,0,100,0,91,8.6,0.4,126.5,0.336,520,NA,0,0,0,0,0,0.0597379542887211,0,0.0216257311403751,0
UAS32,6,SE,sandy,dry,0,0,31.684478,46.449779,1,111,385,306,19,7.16,38.6,55,52.64,0,0,75,1,1,0,0,0,1.251815055,0.01453958,2.880972058,3,0,0,100,0,94,5.8,0.2,113.7,0.264,520,NA,0,0,0,0,0,0.0599358081817627,0,0.0216723904013634,0
UAS33,6,NW,sandy,dry,0,0,31.726558,46.538015,4,109,405,312,20,7.71,63.8,40,49.31,2,-0.032814789,1,1,2,0,0,0,0.104908736,0.033953112,11.98749348,NA,0,0,100,0,90,6.4,3.6,87.4,0.36,225,13,0,0,0.419449180364609,0,1.07210552692413,0.0243233684450388,3.52191615104675,0.0686035230755806,2.29996275901794
UAS33,6,SE,sandy,dry,0,0,31.726853,46.537925,1,109,405,312,20,7.53,64,50,46.75,2,-0.024692713,NA,1,2,0,0,0,0.10439076,0.033980583,5.700877125,6,NA,NA,NA,0,89.5,9.6,0.9,62.9,0.372,225,13,NA,0,0.419397562742233,0,0.836357593536377,0.0174817852675915,3.48339247703552,0.057927954941988,2.27915620803833
UAS35,6,NW,sandy,dry,0,0,31.92368,46.47506,4,110,394,310,19,7.7,62.4,28,38.402,5,-0.015192247,15,0,0,0,0,1,0.30475921500000003,0.007692308,6.268971207,9,0,0,100,4,98.2,0,1.8,104.5,0.192,285,12,0,0,0.756163001060486,0,1.10932803153992,0.0262316595762968,1.57399344444275,0.00656521739438176,1.9578675031662
UAS35,6,SE,sandy,dry,0,0,31.92376,46.47495,2,110,394,310,19,7.31,69.8,25,36.526,7,-0.115379746,3,0,0,0,0,1,0.29079616,0.007682458,1.788854382,9,0,0,100,8,98.6,0.1,1.3,82,0.3,285,12,0,0,0.755619466304779,0,1.19579744338989,0.0262415241450071,1.62746691703796,0.00656333705410361,1.98623287677765
UAS37,6,NW,sandy,dry,0,0,31.683934,46.449238,-4,111,385,306,19,7.99,57.6,20,27.1,0,0,3,0,0,0,0,1,1.273716952,0.014950166,7.511657607,4.5,0,0,100,0,100,0,0,92.8,0.066,520,NA,0,0,0,0,0,0.0647973641753197,0,0.0223240591585636,0
UAS37,6,SE,sandy,dry,0,0,31.683934,46.449238,1,111,385,306,19,7.99,20.2,15,16.311,0,0,3,0,0,0,0,1,1.273716952,0.014950166,9.602083107,5,0,0,100,0,100,0,0,92.8,0.066,520,NA,0,0,0,0,0,0.0647973641753197,0,0.0223240591585636,0
UAS39,6,NW,sandy,dry,0,0,31.69592,46.44024,1,111,382,305,19,7.42,41.4,22,22.14,3,0.052208352,5,1,1,0,0,0,1.418087855,0.0215311,7.231873893,14,0,1,99,0,98,2,0,85.4,0.024,520,9,1,0,0,0,0,0.075451672077179,0,0.0325291231274605,0
UAS39,6,SE,sandy,dry,0,0,31.696009,46.440152,1,111,382,305,19,7.62,34.1,20,21.61,0,0,8,1,1,0,0,0,1.422498704,0.021582734,4.588027899,11,0,0,100,0,98.5,1.5,0,98.1,0.12,520,9,0,0,0,0,0,0.0755158215761185,0,0.0326567217707634,0
UAS40,6,NW,sandy,dry,0,0,32.118488,46.445287,6,110,408,311,18,7.7,48.6,90,35.902,6,0.044418969,10,0,0,0,0,1,0.001634989,0,3.435112807,4.5,0,0,100,0,95,4.1,0.9,89.9,0.252,0,4,0,0,13.7080936431885,0,15.0119457244873,0,13.7866249084473,0,14.799222946167
UAS40,6,SE,sandy,dry,0,0,32.118525,46.445212,6,110,408,311,18,7.45,61,30,39.504,6,0.003668085,9,0,0,0,0,1,0.001633653,0,7.416198487,18,0,0,100,0,98,1.1,0.9,78,0.18,0,4,0,0,13.617018699646,0,14.9487571716309,0,13.7471351623535,0,14.8049993515015
UAS42,6,NW,sandy,dry,0,0,32.977027,46.566771,23,108,430,328,18,7.08,80,31,34.011,30,-0.442275965,2,0,0,0,0,1,4.242817708,0.277208707,0,15,0,0,100,2,94,2.4,3.6,63.3,0.072,277,5,0,0,19.4672546386719,0,18.4206657409668,0,17.5156669616699,0.263424336910248,16.7087707519531
UAS42,6,SE,sandy,dry,0,0,32.977112,46.56668,21,108,430,328,18,7.48,80,16,18.05,10,-0.152703645,2,0,0,0,0,1,4.244987725,0.275796178,0,4,0,0,100,3,95,2.3,2.7,52.2,0.108,277,5,0,0,19.4395427703857,0,18.4982566833496,0,17.5222930908203,0.262567907571793,16.6960697174072
UAS43,6,NW,sandy,dry,0,0,31.95658,46.45818,3,110,394,309,19,6.95,77.2,40,29.21,0,0,80,0,0,0,0,1,0.091015756,0,1.788854382,6.5,0,0,100,0,95,4.98,0.02,63.7,0.54,285,6,0,0,11.3304414749146,0,10.0140686035156,0,7.5045108795166,0,5.71379041671753
UAS43,6,SE,sandy,dry,0,0,31.95673,46.45807,3,110,394,309,19,6.84,10.4,35,38.781,2,-0.024692713,15,0,0,0,0,1,0.091122672,0,4.219004622,2,0,0,100,0,94.5,5.48,0.02,50.4,0.336,285,6,0,0,11.2556343078613,0,10.0790119171143,0,7.41404581069946,0,5.7031774520874
