model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
native,10,neophyte_percent,FALSE,native,-0.006796995356098325,0.46797874597655365,-0.0504,0.5267445430261424,0.46797874597655365,0.009339352319278014,0.0021473457882068628,0.21896832919594403,ok,TRUE,binomial
native,100,non_native_percent,FALSE,native,-0.019893419886098548,7.10361395255166e-6,NA,21.633934094316587,3.2996217704932782e-6,0.14117026020529028,0.04370659006327706,0.12586324851513253,ok,TRUE,quasibinomial
native,100,invasive_percent,FALSE,native,-0.024581069320518345,1.9842477783355093e-4,-0.2584,13.845941954926293,1.9842477783355077e-4,0.06912179413490328,0.06437639873284223,0.15671089622624068,ok,TRUE,binomial
native,100,neophyte_percent,FALSE,native,-0.01600339676346665,0.010319831093990095,-0.1754,6.578836772635588,0.010319831093990095,0.03572615016841509,0.029541059448857546,0.08703721441958837,ok,TRUE,binomial
climate_native,1e-4,non_native_percent,TRUE,pca1_clima,-0.05937343111957285,0.6943332678830608,NA,0.1937661326593158,0.6598004095213387,0.011206092391515142,0.11211084632565109,0.11211084632694801,ok,TRUE,quasibinomial
climate_native,1e-4,non_native_percent,TRUE,native,-0.342813969033175,0.013046256479073398,NA,90.18434804916524,2.1697175820887874e-21,0.8506404140004842,0.11211084632565109,0.11211084632694801,ok,TRUE,quasibinomial
climate_native,0.001,non_native_percent,TRUE,pca1_clima,-0.011946153386649968,0.9347790507966586,NA,0.007462365911964409,0.9311603812621649,2.4136445094833105e-4,0.09097827460344254,0.10915405984379253,ok,TRUE,quasibinomial
climate_native,0.001,non_native_percent,TRUE,native,-0.27496689065963337,9.014324940371901e-4,NA,53.98747203554824,2.0177202371228566e-13,0.6517684218481469,0.09097827460344254,0.10915405984379253,ok,TRUE,quasibinomial
climate_native,0.001,invasive_percent,TRUE,pca1_clima,-0.07502833968734954,0.7907976888198066,NA,0.22884351014593723,0.6323826772576308,0.05631473755690905,0.08239279030507717,0.08239279030605706,ok,TRUE,quasibinomial
climate_native,0.001,invasive_percent,TRUE,native,-0.5456131798961792,NA,NA,334.8377736388653,8.494476933743895e-75,0.9906278758748337,0.08239279030507717,0.08239279030605706,ok,TRUE,quasibinomial
climate_native,0.01,non_native_percent,TRUE,pca1_clima,-0.09328432941103977,0.2251885373249612,NA,1.5713766559441709,0.21000720249292354,0.024335275962145676,0.07722743782137846,0.0980357291091758,ok,TRUE,quasibinomial
climate_native,0.01,non_native_percent,TRUE,native,-0.13840556746432456,3.771827942328953e-7,NA,70.84788040952927,3.85858000426451e-17,0.5240761940037816,0.07722743782137846,0.0980357291091758,ok,TRUE,quasibinomial
climate_native,0.01,invasive_percent,TRUE,pca1_clima,0.0996639996931413,0.6062372307127231,NA,0.4064789570202865,0.5237620796151938,0.03809009915369213,0.09204509144978656,0.09204509145125131,ok,TRUE,quasibinomial
climate_native,0.01,invasive_percent,TRUE,native,-0.23889204011294976,0.017014102908678313,NA,78.75870872403546,7.017867951238258e-19,0.9046352797558805,0.09204509144978656,0.09204509145125131,ok,TRUE,quasibinomial
climate_native,0.01,neophyte_percent,TRUE,pca1_clima,-0.2504072838435097,0.1472632847988248,NA,5.632258978961792,0.017632894088962656,0.48419305215884473,0.1464948700986006,0.1513528053292754,ok,TRUE,quasibinomial
climate_native,0.01,neophyte_percent,TRUE,native,-0.07739068486272514,0.03214750963977785,NA,18.193728256553143,1.995348310387052e-5,0.7520018437585929,0.1464948700986006,0.1513528053292754,ok,TRUE,quasibinomial
climate_native,0.1,non_native_percent,TRUE,pca1_clima,-0.35734398837474685,0.00790056014534128,-0.1401,7.055877452596519,0.007900560145341273,0.09026221970133375,0.07507827668827541,0.07507827668827541,ok,TRUE,binomial
climate_native,0.1,non_native_percent,TRUE,native,-0.06004865650656442,1.5302335579318004e-4,-0.1826,14.334636324837584,1.5302335579318e-4,0.37205492985746014,0.07507827668827541,0.07507827668827541,ok,TRUE,binomial
climate_native,0.1,invasive_percent,TRUE,pca1_clima,0.11157855979281386,0.044524232614353884,NA,4.940157662549104,0.02623964305504151,0.15852237868987762,0.04770466534255161,0.050367446827786246,ok,TRUE,quasibinomial
climate_native,0.1,invasive_percent,TRUE,native,-0.10173032345223448,6.274184501645418e-8,NA,281.6056856821713,3.3550030494056734e-63,0.9035604694043144,0.04770466534255161,0.050367446827786246,ok,TRUE,quasibinomial
climate_native,0.1,neophyte_percent,TRUE,pca1_clima,0.015908866092133184,0.8263717840527136,NA,0.05475356412265997,0.8149890194375612,0.0019081746323449244,0.07207410402833352,0.07207410403168851,ok,TRUE,quasibinomial
climate_native,0.1,neophyte_percent,TRUE,native,-0.0649217651244599,4.132089886820385e-4,NA,76.65415769929515,2.036768157562462e-18,0.7435244371771388,0.07207410402833352,0.07207410403168851,ok,TRUE,quasibinomial
climate_native,1,non_native_percent,TRUE,pca1_clima,-0.35091659152962085,0.0021467181199374716,-0.1368,9.419655803628878,0.002146718119937469,0.06717785363429411,0.10314432157874368,0.10884004614141395,ok,TRUE,binomial
climate_native,1,non_native_percent,TRUE,native,-0.04931154830460451,5.69172879253767e-8,-0.229,29.465625666799404,5.691728792537665e-8,0.35575010091736325,0.10314432157874368,0.10884004614141395,ok,TRUE,binomial
climate_native,1,invasive_percent,TRUE,pca1_clima,0.1500127383630567,0.03976640372315334,NA,4.835453008202559,0.02788031509150789,0.08596083607682758,0.055442715887458915,0.05649430547693288,ok,TRUE,quasibinomial
climate_native,1,invasive_percent,TRUE,native,-0.06309123331747185,1.758812388084127e-8,NA,124.05382584190231,8.198907942738458e-29,0.7433271966292802,0.055442715887458915,0.05649430547693288,ok,TRUE,quasibinomial
climate_native,1,neophyte_percent,TRUE,pca1_clima,0.06144933752161926,0.3581636917704152,NA,0.9271253572014886,0.33561101493393897,0.020275637117358077,0.08988558495441118,0.09305163793457952,ok,TRUE,quasibinomial
climate_native,1,neophyte_percent,TRUE,native,-0.05010695198883433,2.3099864339477095e-7,NA,102.15960887166275,5.1223758559035184e-24,0.7198608299246266,0.08988558495441118,0.09305163793457952,ok,TRUE,quasibinomial
climate_native,10,non_native_percent,TRUE,pca1_clima,-0.5184078813630831,1.349003537752838e-7,-0.1957,27.794625308955133,1.3490035377528378e-7,0.1587674770964791,0.12374783912974115,0.14925272095323883,ok,TRUE,binomial
climate_native,10,non_native_percent,TRUE,native,-0.032007415872671606,1.6547127893463174e-10,-0.2143,40.83698890510216,1.6547127893463186e-10,0.24437510104531068,0.12374783912974115,0.14925272095323883,ok,TRUE,binomial
climate_native,10,invasive_percent,TRUE,pca1_clima,0.24128797500585925,0.0020880930047609443,NA,10.474634033057393,0.001210247608155905,0.11044479359145029,0.05288779946539379,0.06439019347374868,ok,TRUE,quasibinomial
climate_native,10,invasive_percent,TRUE,native,-0.037761736847234176,1.3704563845017435e-11,NA,122.44882427067527,1.8410319048364695e-28,0.5987447252935904,0.05288779946539379,0.06439019347374868,ok,TRUE,quasibinomial
climate_native,10,neophyte_percent,TRUE,pca1_clima,0.1007245953553348,0.12529268800913992,NA,2.4968591361328656,0.11407359758920738,0.03875763850626431,0.07269557325597244,0.09179523302264249,ok,TRUE,quasibinomial
climate_native,10,neophyte_percent,TRUE,native,-0.03544827034009855,1.605689475651087e-10,NA,115.87183193812746,5.070281559852781e-27,0.6409782197536974,0.07269557325597244,0.09179523302264249,ok,TRUE,quasibinomial
climate_native,100,non_native_percent,TRUE,pca1_clima,-0.6324130153142777,1.3255883798745945e-7,-0.23,27.828501801187848,1.3255883798745966e-7,0.29703245887464147,0.14141080813011148,0.14561882318160055,ok,TRUE,binomial
climate_native,100,non_native_percent,TRUE,native,-0.021816902174562447,9.134125998224688e-12,-0.2125,46.50593748716004,9.134125998224679e-12,0.2453070136764816,0.14141080813011148,0.14561882318160055,ok,TRUE,binomial
climate_native,100,invasive_percent,TRUE,pca1_clima,0.07536278064981147,0.6300829595478309,NA,0.2423430058191554,0.6225189704880529,0.010579072336630677,0.03889887536165697,0.04476817503380296,ok,TRUE,quasibinomial
climate_native,100,invasive_percent,TRUE,native,-0.023162081716150678,1.8110976553407082e-7,NA,34.36553309804057,4.567405207471838e-9,0.5348304129903703,0.03889887536165697,0.04476817503380296,ok,TRUE,quasibinomial
climate_native,100,neophyte_percent,TRUE,pca1_clima,0.07447590425476874,0.6259341235127938,0.0281,0.23761485621368553,0.6259341235127938,0.016236711312138087,0.052378243958419425,0.052378243958419425,ok,TRUE,binomial
climate_native,100,neophyte_percent,TRUE,native,-0.023179498921624495,1.0119963927062967e-4,-0.2408,15.114191803890314,1.0119963927062957e-4,0.5567382632191281,0.052378243958419425,0.052378243958419425,ok,TRUE,binomial
climate_native,1e-4,non_native_percent,FALSE,pca1_clima,-1.3276239395572067,0.03367279998837189,NA,4.619375076206084,0.031612753566268234,0.08160654041300852,0.27361491431970913,0.7643554625428928,ok,TRUE,quasibinomial
climate_native,1e-4,non_native_percent,FALSE,native,-0.24829850376410706,3.363518394001473e-9,NA,39.52078482520035,3.245862180752073e-10,0.0020825874656957527,0.27361491431970913,0.7643554625428928,ok,TRUE,quasibinomial
climate_native,1e-4,invasive_percent,FALSE,pca1_clima,401690504864452.2,9.300606399947758e-129,NA,4249.907276550874,0,0.9137256326789591,1,1,ok,TRUE,quasibinomial
climate_native,1e-4,invasive_percent,FALSE,native,-180171378849208.75,2.843346228084858e-69,NA,953.3744685359447,2.4502958300231255e-209,0.5885893708554639,1,1,ok,TRUE,quasibinomial
climate_native,0.001,non_native_percent,FALSE,pca1_clima,-1.4259893899816736,0.0012981894543995683,-0.7165,10.345098408015243,0.00129818945439957,0.12247768503456759,0.48792140854895544,0.6241829129490158,ok,TRUE,binomial
climate_native,0.001,non_native_percent,FALSE,native,-0.11010863335482243,0.3095998778436509,-0.0786,1.032381925087581,0.3095998778436508,3.962591159035473e-4,0.48792140854895544,0.6241829129490158,ok,TRUE,binomial
climate_native,0.001,invasive_percent,FALSE,pca1_clima,-64897692976837.01,6.603350815265654e-20,NA,106.22154846775335,6.593576226885503e-25,0.1910511916902143,0.9999999999999982,1,ok,TRUE,quasibinomial
climate_native,0.001,invasive_percent,FALSE,native,113894065205082.02,2.885467027711397e-66,NA,793.2623721955736,1.5738031023754064e-174,0.5946386274639931,0.9999999999999982,1,ok,TRUE,quasibinomial
climate_native,0.001,neophyte_percent,FALSE,pca1_clima,-53989006060654.03,1.3737499343037462e-83,NA,1211.475177374667,1.9562880675038698e-265,0.7292602885750875,1,1,ok,TRUE,quasibinomial
climate_native,0.001,neophyte_percent,FALSE,native,128153779591375.06,2.3121387889784352e-173,NA,16551.11470203548,0,0.9683614661612175,1,1,ok,TRUE,quasibinomial
climate_native,0.01,non_native_percent,FALSE,pca1_clima,-1.015472251230619,2.7138199316921915e-5,-0.606,17.60843489866116,2.713819931692196e-5,0.18887082075754727,0.34387297092319674,0.4548575254954838,ok,TRUE,binomial
climate_native,0.01,non_native_percent,FALSE,native,-0.018854721474945553,0.655134547302263,-0.0286,0.19948786160047033,0.655134547302263,2.633554013922453e-4,0.34387297092319674,0.4548575254954838,ok,TRUE,binomial
climate_native,0.01,invasive_percent,FALSE,pca1_clima,-28065786734455.86,2.4964040102900725e-7,NA,28.876977687635378,7.712417550933008e-8,0.06449484366785893,1,1,ok,TRUE,quasibinomial
climate_native,0.01,invasive_percent,FALSE,native,-472678510034261.94,2.193179602683859e-239,NA,65064.07995167337,0,0.9921676829088606,1,1,ok,TRUE,quasibinomial
climate_native,0.01,neophyte_percent,FALSE,pca1_clima,-0.5243198677351126,0.059464772996971706,NA,3.624102488905871,0.05694828078793549,0.01274608943456251,0.15546722730428586,0.6912103612836272,ok,TRUE,quasibinomial
climate_native,0.01,neophyte_percent,FALSE,native,0.3400614755119122,3.33089048116345e-13,NA,61.951504207323715,3.5202080016555832e-15,0.033985428453471904,0.15546722730428586,0.6912103612836272,ok,TRUE,quasibinomial
climate_native,0.1,non_native_percent,FALSE,pca1_clima,-0.9762232681142182,8.975217325794341e-8,-0.5823,28.583316278063776,8.975217325794368e-8,0.26648663770769865,0.3386345669921699,0.4444081572670235,ok,TRUE,binomial
climate_native,0.1,non_native_percent,FALSE,native,-0.035599534579410376,0.07171202105398376,-0.0923,3.24339211313649,0.07171202105398367,0.0015974380616112312,0.3386345669921699,0.4444081572670235,ok,TRUE,binomial
climate_native,0.1,invasive_percent,FALSE,pca1_clima,-0.41918820060910084,0.14197225974765695,NA,2.1918313957468465,0.13874426071025275,0.017676703082049716,0.11385320463440106,0.7133456367939899,ok,TRUE,quasibinomial
climate_native,0.1,invasive_percent,FALSE,native,-0.14741984981720058,2.6172937051163833e-11,NA,50.649388873014516,1.104308300842783e-12,0.040370642828135093,0.11385320463440106,0.7133456367939899,ok,TRUE,quasibinomial
climate_native,0.1,neophyte_percent,FALSE,pca1_clima,-0.05173099052847388,0.7794664299540335,NA,0.07925619637772718,0.7783079319471385,3.91094895590501e-4,0.005749344721423457,0.6176622371854394,ok,TRUE,quasibinomial
climate_native,0.1,neophyte_percent,FALSE,native,-0.03281266941699863,0.09167100537622053,NA,2.896749317599421,0.08875837969935457,0.0029666392987899508,0.005749344721423457,0.6176622371854394,ok,TRUE,quasibinomial
climate_native,1,non_native_percent,FALSE,pca1_clima,-0.8259768203466044,3.9290010622156995e-8,-0.5072,30.184185965903225,3.9290010622156956e-8,0.2946952783656534,0.268650399834084,0.41820161202164136,ok,TRUE,binomial
climate_native,1,non_native_percent,FALSE,native,-0.031569981582365514,0.008968435312256608,-0.1285,6.829101819193199,0.008968435312256603,0.007737081998051141,0.268650399834084,0.41820161202164136,ok,TRUE,binomial
climate_native,1,invasive_percent,FALSE,pca1_clima,-0.6733522669711576,0.023107198138417853,NA,5.287061767517176,0.021484439244473515,0.0647229952819717,0.15930182444232374,0.6874124344796837,ok,TRUE,quasibinomial
climate_native,1,invasive_percent,FALSE,native,-0.08236927827957459,7.84665101657069e-7,NA,26.309417100219775,2.9086694931132347e-7,0.043499405349548805,0.15930182444232374,0.6874124344796837,ok,TRUE,quasibinomial
climate_native,1,neophyte_percent,FALSE,pca1_clima,-0.038101757388568754,0.8212472053229657,NA,0.05159676370781845,0.8203077197477137,2.8445257673103276e-4,0.0033197521723632713,0.6106775948101242,ok,TRUE,quasibinomial
climate_native,1,neophyte_percent,FALSE,native,-0.016317122850370677,0.14062215524983837,NA,2.2067014656284494,0.1374122060520998,0.002286495153884793,0.0033197521723632713,0.6106775948101242,ok,TRUE,quasibinomial
climate_native,10,non_native_percent,FALSE,pca1_clima,-0.8243867524343595,1.7092990749388436e-12,-0.5081,49.79211045668587,1.7092990749388406e-12,0.4339685956952306,0.27547826271146897,0.39657273565466417,ok,TRUE,binomial
climate_native,10,non_native_percent,FALSE,native,-0.020749541601500433,0.0015015736460520753,-0.1278,10.07668348501424,0.0015015736460520755,0.002224661397548279,0.27547826271146897,0.39657273565466417,ok,TRUE,binomial
climate_native,10,invasive_percent,FALSE,pca1_clima,-0.4485980358677419,0.0017718767250779193,-0.3052,9.77202001210287,0.001771876725077919,0.15507308597049016,0.17917241291986802,0.2836861153096215,ok,TRUE,binomial
climate_native,10,invasive_percent,FALSE,native,-0.04142200947254265,1.145832277818367e-5,-0.2816,19.251451527457675,1.1458322778183704e-5,0.013422125361193152,0.17917241291986802,0.2836861153096215,ok,TRUE,binomial
climate_native,10,neophyte_percent,FALSE,pca1_clima,-0.06462010048440524,0.5636063006228281,-0.0479,0.3334984478655055,0.5636063006228282,0.010775538768908433,0.003794876188225552,0.22118345716613547,ok,TRUE,binomial
climate_native,10,neophyte_percent,FALSE,native,-0.005561517916824813,0.565402697313741,-0.0412,0.33043561056406356,0.565402697313741,0.012095832500039871,0.003794876188225552,0.22118345716613547,ok,TRUE,binomial
climate_native,100,non_native_percent,FALSE,pca1_clima,-0.8928287595436433,4.3464187869425555e-12,-0.5582,47.96163184585073,4.3464187869425304e-12,0.45761567433556005,0.3461203504777483,0.356567332887523,ok,TRUE,binomial
climate_native,100,non_native_percent,FALSE,native,-0.016360912840100023,3.46044990964752e-7,-0.1487,25.974008583280852,3.4604499096475156e-7,0.015955302157512077,0.3461203504777483,0.356567332887523,ok,TRUE,binomial
climate_native,100,invasive_percent,FALSE,pca1_clima,-0.878213950520009,0.002285258987251172,-0.5658,9.3050273211865,0.0022852589872511754,0.2451017932580987,0.3344149675714483,0.39699597826114685,ok,TRUE,binomial
climate_native,100,invasive_percent,FALSE,native,-0.021417480039976775,0.0015490884559246454,-0.2006,10.019293883341454,0.001549088455924648,0.034192030079983324,0.3344149675714483,0.39699597826114685,ok,TRUE,binomial
climate_native,100,neophyte_percent,FALSE,pca1_clima,-0.45445101662270365,0.008945061413796597,-0.3329,6.833763081589917,0.008945061413796583,0.12971225996057603,0.13219599293836862,0.21825450567934085,ok,TRUE,binomial
climate_native,100,neophyte_percent,FALSE,native,-0.015903449275739032,0.014597197076622563,-0.1694,5.964444691447682,0.014597197076622596,0.02628454825405966,0.13219599293836862,0.21825450567934085,ok,TRUE,binomial
builtup_250m,1e-4,non_native_percent,FALSE,pca1_clima,-3.7969920859316493,0.0013034696949200848,-1.0396,10.337605885107903,0.0013034696949200879,NA,0.8793207364043977,0.8793207364043977,ok,TRUE,binomial
builtup_250m,1e-4,non_native_percent,FALSE,pH,-0.5225061807409717,0.20331742983379716,-0.1104,1.6183828050785178,0.20331742983379722,NA,0.8793207364043977,0.8793207364043977,ok,TRUE,binomial
builtup_250m,1e-4,non_native_percent,FALSE,microrelief,0.024789664145982146,0.5430832560797972,0.0273,0.3698551101992267,0.5430832560797972,NA,0.8793207364043977,0.8793207364043977,ok,TRUE,binomial
builtup_250m,1e-4,non_native_percent,FALSE,heat_index,2.393062388914429,0.18771912007926775,0.0999,1.7354284208405462,0.18771912007926783,NA,0.8793207364043977,0.8793207364043977,ok,TRUE,binomial
builtup_250m,1e-4,non_native_percent,FALSE,cover_litter,27.93567069084016,0.7772229070436558,0.0165,0.08005498767963891,0.7772229070436558,NA,0.8793207364043977,0.8793207364043977,ok,TRUE,binomial
builtup_250m,1e-4,non_native_percent,FALSE,cover_herbs_sum,119.18187423846065,0.15261501068611322,0.0732,2.045916882152555,0.15261501068611294,NA,0.8793207364043977,0.8793207364043977,ok,TRUE,binomial
builtup_250m,1e-4,non_native_percent,FALSE,cover_gravel_stones,68.00229180084706,0.7025265086552231,0.0223,0.14585691002335954,0.7025265086552231,NA,0.8793207364043977,0.8793207364043977,ok,TRUE,binomial
builtup_250m,1e-4,non_native_percent,FALSE,builtup_250m,1.59205839984933,0.015620285051322784,0.1149,5.845122662929837,0.015620285051322794,NA,0.8793207364043977,0.8793207364043977,ok,TRUE,binomial
builtup_250m,1e-4,non_native_percent,FALSE,cropland_250m,1.0457922537526336,0.260901116195679,0.0985,1.2639691685920895,0.26090111619567924,NA,0.8793207364043977,0.8793207364043977,ok,TRUE,binomial
builtup_250m,1e-4,non_native_percent,FALSE,grazing_intencity,0.049208767022166054,0.9186074947476012,0.0081,0.010442376467010534,0.9186074947476013,NA,0.8793207364043977,0.8793207364043977,ok,TRUE,binomial
builtup_250m,1e-4,non_native_percent,FALSE,mowing,0.4608282723588114,0.62824575452394,0.0206,0.23444715957153262,0.6282457545239399,NA,0.8793207364043977,0.8793207364043977,ok,TRUE,binomial
builtup_250m,1e-4,non_native_percent,FALSE,abandonment,-0.2750958013488123,0.7527411855880856,-0.0264,0.09924198433848011,0.7527411855880856,NA,0.8793207364043977,0.8793207364043977,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,pca1_clima,-2.9395741337197467,1.0865334667832657e-4,-1.0563,14.980058248277043,1.0865334667832631e-4,0.07559552926672145,0.7768090609930607,0.7870974662394175,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,pH,-0.39315127396531124,0.18204276866861327,-0.1096,1.7808680691551306,0.18204276866861324,0.002113962027421968,0.7768090609930607,0.7870974662394175,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,microrelief,0.02666743163905786,0.4164861813873818,0.039,0.6602089624117244,0.4164861813873818,2.1161191960554948e-4,0.7768090609930607,0.7870974662394175,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,heat_index,0.9123445187132824,0.4750911331624702,0.0523,0.5101102510083089,0.4750911331624701,5.467634165530215e-5,0.7768090609930607,0.7870974662394175,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,cover_litter,124.18020752078385,0.07367481499782996,0.0976,3.1991885776465594,0.07367481499782974,8.322577494570782e-4,0.7768090609930607,0.7870974662394175,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,cover_herbs_sum,86.46979170826296,0.16423403600480074,0.0739,1.9348020188262798,0.16423403600480077,3.491284764029085e-5,0.7768090609930607,0.7870974662394175,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,cover_gravel_stones,112.76095497394606,0.3949912070880168,0.0514,0.7235215305820248,0.3949912070880169,0.004574426325740156,0.7768090609930607,0.7870974662394175,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,builtup_250m,1.181736327705536,0.011914555025975646,0.1148,6.323539848550091,0.011914555025975654,0.0034814646356900107,0.7768090609930607,0.7870974662394175,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,cropland_250m,-0.06788679231394344,0.8921274335432844,-0.0085,0.018390815214350934,0.8921274335432844,1.022152033961304e-4,0.7768090609930607,0.7870974662394175,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,grazing_intencity,0.0377843135684124,0.9165184624400411,0.0082,0.010987279248623437,0.9165184624400412,3.2714059027161054e-5,0.7768090609930607,0.7870974662394175,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,mowing,0.08447930903522866,0.9181204949540274,0.0049,0.01056815352946036,0.9181204949540274,0.0018377155443792346,0.7768090609930607,0.7870974662394175,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,abandonment,-0.32795145426451877,0.594590134580266,-0.042,0.28323276454310986,0.594590134580266,4.2862469193747884e-4,0.7768090609930607,0.7870974662394175,ok,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,pca1_clima,-1.465574293285447,6.829488606280091e-6,-0.8345,20.240411853089284,6.829488606280069e-6,0.11085474862460683,0.42779527304360293,0.4832743067200089,ok,FALSE,binomial
builtup_250m,0.01,non_native_percent,FALSE,pH,-0.2684707386226931,0.19542910506073125,-0.1208,1.676207834759216,0.19542910506073136,0.004549665906109788,0.42779527304360293,0.4832743067200089,ok,FALSE,binomial
builtup_250m,0.01,non_native_percent,FALSE,microrelief,0.03403614763512334,0.14608309270571818,0.0783,2.112682021302817,0.1460830927057187,0.0010647068249423205,0.42779527304360293,0.4832743067200089,ok,FALSE,binomial
builtup_250m,0.01,non_native_percent,FALSE,heat_index,-0.7413011551389852,0.3217889293347575,-0.0665,0.9816615942169457,0.32178892933475756,0.007973602617693296,0.42779527304360293,0.4832743067200089,ok,FALSE,binomial
builtup_250m,0.01,non_native_percent,FALSE,cover_litter,63.059332288182006,0.1848804306030937,0.0781,1.7579499145197568,0.18488043060309364,0.0016417187169183189,0.42779527304360293,0.4832743067200089,ok,FALSE,binomial
builtup_250m,0.01,non_native_percent,FALSE,cover_herbs_sum,102.62240952399925,0.018280620994037905,0.143,5.569055300245619,0.018280620994037922,0.03802479033993954,0.42779527304360293,0.4832743067200089,ok,FALSE,binomial
builtup_250m,0.01,non_native_percent,FALSE,cover_gravel_stones,14.352115316777843,0.9019361280716193,0.0109,0.015182160209812806,0.9019361280716194,0.005107341882739491,0.42779527304360293,0.4832743067200089,ok,FALSE,binomial
builtup_250m,0.01,non_native_percent,FALSE,builtup_250m,0.6684614164047186,0.06332210502803823,0.1032,3.44816315237005,0.06332210502803817,0.010581345374135461,0.42779527304360293,0.4832743067200089,ok,FALSE,binomial
builtup_250m,0.01,non_native_percent,FALSE,cropland_250m,-0.4285434307897998,0.1885449228765803,-0.0866,1.7289509774690128,0.1885449228765803,0.017443702743116796,0.42779527304360293,0.4832743067200089,ok,FALSE,binomial
builtup_250m,0.01,non_native_percent,FALSE,grazing_intencity,0.05562360066604617,0.8232441273660653,0.0191,0.049896122269758855,0.8232441273660654,0.003600264126896947,0.42779527304360293,0.4832743067200089,ok,FALSE,binomial
builtup_250m,0.01,non_native_percent,FALSE,mowing,0.9947370853676928,0.08149069595995506,0.0903,3.0349174216013295,0.08149069595995492,0.00831842883140331,0.42779527304360293,0.4832743067200089,ok,FALSE,binomial
builtup_250m,0.01,non_native_percent,FALSE,abandonment,0.3298661350774908,0.4531949787907605,0.067,0.5626487662942573,0.45319497879076054,0.004040894131110268,0.42779527304360293,0.4832743067200089,ok,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,pca1_clima,-1.4646110980889315,1.2870139362092946e-10,-0.8503,41.3281600896619,1.2870139362093003e-10,0.24379896159388242,0.40985687883584593,0.45409432335972494,ok,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,pH,-0.3362810738391501,0.019252262145697533,-0.1548,5.47845553464004,0.019252262145697575,0.010959787522665541,0.40985687883584593,0.45409432335972494,ok,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,microrelief,0.03720446577758651,0.022313565440315073,0.0872,5.221167507470314,0.02231356544031507,0.006173832503968142,0.40985687883584593,0.45409432335972494,ok,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,heat_index,0.0233874348346308,0.963353354711282,0.0021,0.0021110274749767603,0.963353354711282,1.6489591101238805e-5,0.40985687883584593,0.45409432335972494,ok,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,cover_litter,69.41437230029914,0.038242106843899656,0.0877,4.294221211481793,0.03824210684389976,0.0209379444731296,0.40985687883584593,0.45409432335972494,ok,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,cover_herbs_sum,48.415673328833996,0.11386988784327891,0.0691,2.499673710291938,0.11386988784327999,0.01583640064434706,0.40985687883584593,0.45409432335972494,ok,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,cover_gravel_stones,-8.22905450046587,0.9004871279206452,-0.0064,0.01563650383977515,0.9004871279206452,0.0010291296735403758,0.40985687883584593,0.45409432335972494,ok,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,builtup_250m,0.49895921003204863,0.05058852991518506,0.0785,3.82184415001004,0.05058852991518511,0.005785615544203973,0.40985687883584593,0.45409432335972494,ok,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,cropland_250m,-0.4689710172949687,0.0391130735784388,-0.097,4.255949657698979,0.03911307357843866,0.003920506176692864,0.40985687883584593,0.45409432335972494,ok,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,grazing_intencity,0.004212735447538788,0.9813383717868094,0.0015,5.471395974659514e-4,0.9813383717868094,8.01649316583993e-4,0.40985687883584593,0.45409432335972494,ok,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,mowing,0.29238378535645515,0.5429934932380247,0.0271,0.37001976771584233,0.5429934932380247,1.243267528852231e-4,0.40985687883584593,0.45409432335972494,ok,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,abandonment,0.08057880409200398,0.7963745766047212,0.0167,0.0665856179976229,0.7963745766047212,2.3117510718509525e-5,0.40985687883584593,0.45409432335972494,ok,FALSE,binomial
builtup_250m,0.1,invasive_percent,FALSE,pca1_clima,-1.3335742940101014,0.005239535467839046,NA,8.332774783681131,0.0038936140563722806,0.047402841936190133,0.35650323245287036,0.7745500242343004,ok,FALSE,quasibinomial
